entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,exit_trend,exit_dist_sma20,exit_ret_5d,exit_rsi14,exit_macd_hist,price_max_profit_pct,exit_above_sma20,exit_above_ema8,exit_vol_ratio,symbol
97,128,31,6.29,190.71,signal,2021-07-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-31,DCM,0.375,strong,False,False,False,-5.12,-5.12,0.42,balanced,False,weak,-8.8,-5.79,33.07,-0.31922,25.06,0.0,0.0,0.65,DCM
138,229,91,98.42,303.7,signal,2021-12-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-27,DCM,0.31875,strong,False,False,False,8.32,-6.06,5.19,balanced,False,moderate,-0.3,-1.57,45.67,-0.10747,112.96,0.0,0.0,1.16,DCM
236,249,13,-3.67,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-14,DCM,0.425,strong,False,False,False,5.23,-5.35,2.23,balanced,False,,,,,,,,,,DCM
25,56,31,25.46,254.86,signal,2021-03-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-08,DGC,0.3128,strong,False,False,False,12.14,-0.33,4.66,momentum,False,moderate,-3.55,-2.29,43.47,-0.34786,38.3,0.0,0.0,0.88,DGC
62,133,71,31.99,157.35,signal,2021-07-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-04-07,DGC,0.46,strong,False,False,False,5.05,-5.94,0.6,momentum,False,moderate,-0.41,0.48,49.72,-0.26742,42.53,0.0,1.0,0.66,DGC
135,204,69,76.87,233.21,peak_protect_dist,2021-10-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-22,DGC,0.391,strong,False,False,False,6.93,-1.7,5.1,momentum,False,moderate,-1.71,-4.08,51.32,-0.68725,94.0,0.0,0.0,1.63,DGC
209,244,35,-2.02,127.41,signal,2021-12-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-05,DGC,0.46,strong,False,False,False,6.8,0.0,4.02,momentum,False,moderate,-4.07,-7.31,54.46,-0.71785,9.69,0.0,0.0,0.43,DGC
44,53,9,-4.57,102.22,fast_exit_loss,2021-03-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-12,DIG,0.5,strong,False,False,False,4.23,-2.94,2.5,balanced,False,moderate,-3.41,-4.89,48.44,-0.0615,2.06,0.0,0.0,0.61,DIG
59,74,15,-8.25,172.75,v32_hap_preempt,2021-04-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-04-02,DIG,0.375,strong,False,False,False,7.41,-1.01,3.33,balanced,False,weak,-7.21,-5.64,37.97,-0.18979,5.82,0.0,0.0,0.54,DIG
98,123,25,-16.51,150.72,signal,2021-07-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-01,DIG,0.4,strong,False,False,False,10.0,0.0,12.93,balanced,False,weak,-9.93,-11.14,28.43,-0.21662,0.46,0.0,0.0,1.13,DIG
135,181,46,31.87,240.74,signal,2021-09-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-22,DIG,0.34,weak,False,False,True,2.4,-10.96,-1.49,balanced,False,weak,-5.75,-3.43,39.0,-0.36306,51.68,0.0,0.0,0.94,DIG
189,249,60,187.82,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-08,DIG,0.31875,strong,False,False,False,10.13,-1.33,5.36,balanced,False,,,,,,,,,,DIG
28,74,46,6.89,212.07,signal,2021-04-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-18,DPM,0.34,weak,False,False,True,9.15,-10.09,2.53,balanced,False,moderate,-5.62,-2.06,27.41,-0.08793,18.26,0.0,0.0,0.38,DPM
106,169,63,70.23,237.1,signal,2021-09-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-11,DPM,0.375,strong,False,False,False,6.55,-1.45,9.66,balanced,False,moderate,-1.88,-6.68,50.38,-0.22863,82.41,0.0,0.0,0.89,DPM
183,249,66,35.88,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-30,DPM,0.425,strong,False,False,False,5.59,-1.89,4.34,balanced,False,,,,,,,,,,DPM
36,91,55,38.57,275.4,peak_protect_dist,2021-05-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-02,EIB,0.3,weak,False,True,False,2.78,0.0,4.46,balanced,False,moderate,-0.76,-4.57,40.85,-0.15996,46.27,0.0,0.0,0.82,EIB
93,128,35,4.89,123.91,signal,2021-07-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-25,EIB,0.5,strong,False,False,False,3.08,-2.58,1.94,balanced,False,weak,-5.56,-7.87,41.18,-0.20763,24.66,0.0,0.0,0.38,EIB
141,157,16,-9.1,198.83,v32_hap_preempt,2021-08-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-30,EIB,0.34,weak,False,False,True,1.54,-16.88,-3.5,balanced,False,weak,-8.5,-9.63,20.0,-0.09759,4.38,0.0,0.0,1.02,EIB
214,230,16,-10.65,154.67,v32_hap_preempt,2021-12-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-12,EIB,0.4,strong,False,False,False,11.44,0.0,15.28,balanced,False,moderate,-8.54,-11.14,34.5,-0.24205,4.26,0.0,0.0,1.01,EIB
239,249,10,29.62,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-17,EIB,0.25,weak,False,False,False,-2.99,-11.58,-4.37,balanced,False,,,,,,,,,,EIB
22,167,145,56.18,300.37,signal,2021-09-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-03,FPT,0.289,strong,False,False,False,11.13,0.0,7.97,defensive,False,moderate,-0.16,0.98,46.85,-0.0756,62.33,0.0,1.0,0.51,FPT
171,234,63,2.14,142.21,signal,2021-12-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-14,FPT,0.425,strong,False,False,False,0.32,-1.16,0.86,defensive,False,weak,-1.18,0.33,52.35,-0.10097,6.62,0.0,0.0,0.58,FPT
58,72,14,-8.94,141.13,v32_hap_preempt,2021-04-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-04-01,FRT,0.425,strong,False,False,False,-1.26,-2.35,3.77,balanced,False,weak,-8.45,-8.81,33.16,-0.19277,5.67,0.0,0.0,0.75,FRT
121,182,61,65.11,228.74,peak_protect_dist,2021-09-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-02,FRT,0.375,strong,False,False,False,2.27,-3.81,1.4,balanced,False,strong,3.42,-1.09,66.35,-0.09873,70.9,1.0,1.0,0.41,FRT
183,226,43,21.97,162.27,peak_protect_dist,2021-11-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-30,FRT,0.425,strong,False,False,False,4.36,0.0,7.51,balanced,False,strong,1.45,-1.7,57.8,-0.18503,27.89,1.0,0.0,0.79,FRT
227,249,22,62.91,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-01,FRT,0.425,strong,False,False,False,4.41,0.0,6.76,balanced,False,,,,,,,,,,FRT
38,65,27,-3.3,171.41,signal,2021-04-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-04,GAS,0.375,strong,False,False,False,1.9,-1.09,6.6,balanced,False,moderate,-2.41,-1.69,24.6,-0.22931,4.52,0.0,0.0,2.66,GAS
109,156,47,-1.77,108.51,signal,2021-08-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-16,GAS,0.5,strong,False,True,False,5.14,0.0,7.26,balanced,False,moderate,-4.98,-5.92,33.31,-0.39421,8.44,0.0,0.0,2.45,GAS
183,199,16,15.57,169.59,peak_protect_dist,2021-10-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-30,GAS,0.4,strong,False,False,False,7.06,0.0,7.05,balanced,False,strong,3.76,0.09,66.27,-0.14877,20.11,1.0,0.0,0.56,GAS
200,220,20,-8.84,178.32,v32_hap_preempt,2021-11-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-25,GAS,0.375,strong,False,False,False,-3.87,-3.87,2.61,balanced,False,weak,-13.55,-14.13,23.44,-1.70969,11.61,0.0,0.0,0.79,GAS
45,88,43,9.76,191.69,signal,2021-05-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-15,GEX,0.375,strong,False,False,False,-1.72,-1.72,2.13,balanced,False,moderate,-4.48,-5.17,38.04,-0.17045,26.11,0.0,0.0,0.91,GEX
95,132,37,-2.54,162.48,signal,2021-07-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-27,GEX,0.4,strong,False,False,False,10.22,0.0,3.84,balanced,False,weak,-6.05,-5.64,41.79,-0.1584,12.38,0.0,0.0,0.84,GEX
151,180,29,-2.52,176.78,fast_exit_loss,2021-09-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-13,GEX,0.375,strong,False,False,False,5.36,-4.09,4.92,balanced,False,weak,-5.54,-4.14,27.97,-0.17793,9.76,0.0,0.0,0.87,GEX
197,249,52,85.77,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-20,GEX,0.375,strong,False,False,False,-1.06,-2.62,0.43,balanced,False,,,,,,,,,,GEX
46,77,31,4.24,109.45,signal,2021-04-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-16,GMD,0.5,moderate,False,False,False,3.49,-4.48,-0.1,balanced,False,moderate,-0.15,6.88,42.98,-0.08374,9.3,0.0,1.0,1.01,GMD
82,129,47,9.96,124.71,signal,2021-07-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-10,GMD,0.5,strong,False,False,False,4.27,-0.11,4.22,balanced,False,weak,-7.65,-6.45,37.33,-0.52719,25.38,0.0,0.0,0.81,GMD
137,187,50,9.89,214.83,peak_protect_dist,2021-10-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-26,GMD,0.34,strong,False,False,False,7.42,0.0,6.37,balanced,False,moderate,-4.17,-1.33,28.91,-0.29309,21.31,0.0,0.0,0.98,GMD
189,224,35,-3.42,107.82,signal,2021-11-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-08,GMD,0.5,strong,False,False,False,5.14,-3.21,2.37,balanced,False,weak,-4.84,-0.5,42.58,-0.31814,7.61,0.0,0.0,0.64,GMD
46,74,28,-4.34,176.96,signal,2021-04-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-16,HCM,0.375,strong,False,False,False,0.8,-3.51,2.79,balanced,False,weak,-7.01,-5.93,37.53,-0.14104,10.02,0.0,0.0,0.73,HCM
82,170,88,60.44,257.46,signal,2021-09-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-10,HCM,0.34,strong,False,True,False,10.45,-2.01,5.71,balanced,False,moderate,-3.05,-4.17,38.55,-0.12928,71.87,0.0,0.0,1.37,HCM
178,189,11,-11.6,99.06,fast_exit_loss,2021-10-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-23,HCM,0.5,strong,False,False,False,5.55,-2.13,1.85,balanced,False,weak,-6.33,-3.57,34.82,-0.199,0.0,0.0,0.0,2.09,HCM
216,247,31,-1.11,176.22,signal,2021-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-16,HCM,0.375,strong,False,False,False,3.6,-1.28,10.27,balanced,False,moderate,-1.07,-2.2,48.05,-0.13261,9.3,0.0,0.0,0.64,HCM
248,249,1,-0.99,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-30,HCM,0.5,strong,False,False,False,5.89,-2.23,3.42,balanced,False,,,,,,,,,,HCM
36,128,92,27.13,138.09,signal,2021-07-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-02,HDB,0.5,strong,False,False,False,2.84,0.0,9.26,balanced,False,moderate,-3.31,-3.07,48.59,-0.1142,40.11,0.0,0.0,0.66,HDB
155,172,17,-14.07,95.97,fast_exit_loss,2021-09-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-19,HDB,0.5,strong,False,False,False,2.71,0.0,4.14,balanced,False,weak,-7.11,-7.52,27.94,-0.08772,0.0,0.0,0.0,0.79,HDB
210,243,33,-0.55,123.39,signal,2021-12-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-08,HDB,0.5,strong,False,False,False,6.69,-0.72,5.42,balanced,False,weak,-10.68,-9.59,25.79,-0.19846,24.09,0.0,0.0,1.12,HDB
249,249,0,0.0,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-31,HDB,0.34,strong,False,False,False,7.53,0.0,3.99,balanced,False,,,,,,,,,,HDB
36,58,22,0.94,145.65,signal,2021-04-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-02,HDG,0.425,strong,False,False,False,2.42,0.0,7.08,balanced,False,moderate,-3.89,1.85,25.65,-0.22653,10.27,0.0,0.0,0.49,HDG
98,113,15,-6.11,101.0,fast_exit_loss,2021-06-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-01,HDG,0.5,strong,False,False,False,5.17,0.0,8.6,balanced,False,moderate,-1.14,1.78,37.45,-0.04841,0.84,0.0,1.0,0.66,HDG
118,165,47,28.79,135.94,signal,2021-09-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-29,HDG,0.5,strong,False,False,False,0.48,-6.45,0.19,balanced,False,moderate,-0.6,5.88,39.26,-0.15031,38.0,0.0,1.0,0.93,HDG
176,249,73,34.35,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-21,HDG,0.4,strong,False,False,False,15.35,0.0,9.51,balanced,False,,,,,,,,,,HDG
21,116,95,70.3,268.62,signal,2021-06-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-02,HPG,0.33626,moderate,False,False,True,-4.26,-9.83,-4.43,momentum,False,moderate,-3.09,-2.68,41.57,-0.3278,86.41,0.0,0.0,0.86,HPG
117,137,20,-12.98,153.8,fast_exit_loss,2021-07-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-28,HPG,0.3956,strong,False,False,False,2.35,-5.59,0.18,momentum,False,weak,-4.96,2.91,43.21,-0.07944,0.77,0.0,0.0,0.7,HPG
165,208,43,9.98,166.08,signal,2021-11-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-06,HPG,0.3956,strong,False,True,False,7.31,0.0,4.37,momentum,False,moderate,-0.72,-2.92,45.13,-0.20345,13.29,0.0,1.0,0.57,HPG
38,126,88,40.75,228.41,signal,2021-07-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-04,HSG,0.375,strong,False,False,False,7.35,-1.43,9.93,balanced,False,weak,-13.37,-16.41,24.18,-0.72586,70.76,0.0,0.0,1.34,HSG
133,201,68,34.64,232.12,signal,2021-10-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-20,HSG,0.34,weak,False,False,True,4.27,-17.2,-7.79,balanced,False,moderate,-1.05,-3.34,45.33,-0.26751,40.83,0.0,0.0,0.92,HSG
23,55,32,-6.71,281.31,signal,2021-03-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-04,KBC,0.26775,moderate,False,False,True,8.94,-11.75,10.08,balanced,False,weak,-4.58,-9.53,40.94,-0.23666,7.11,0.0,0.0,1.06,KBC
65,86,21,-13.85,97.49,signal,2021-05-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-04-12,KBC,0.5,strong,False,True,False,5.12,-0.96,4.55,balanced,False,weak,-4.34,-2.75,54.37,-0.09098,0.0,0.0,0.0,0.89,KBC
92,127,35,-9.88,210.93,v32_hap_preempt,2021-07-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-24,KBC,0.34,weak,False,False,True,1.78,-8.74,-3.19,balanced,False,weak,-17.31,-19.16,21.8,-0.71318,16.71,0.0,0.0,1.08,KBC
158,175,17,14.18,234.66,peak_protect_dist,2021-09-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-24,KBC,0.31875,strong,False,False,False,-1.64,-3.48,1.03,balanced,False,strong,1.11,1.22,56.17,-0.13728,21.69,1.0,0.0,0.78,KBC
176,225,49,14.34,161.28,signal,2021-11-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-21,KBC,0.425,strong,False,False,False,2.44,-2.72,4.07,balanced,False,moderate,-3.32,4.5,44.86,-0.45217,26.57,0.0,0.0,0.61,KBC
232,249,17,14.72,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-08,KBC,0.425,strong,False,False,False,5.58,-1.49,4.61,balanced,False,,,,,,,,,,KBC
28,40,12,-9.34,272.72,fast_exit_loss,2021-03-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-18,KDH,0.26775,strong,False,False,False,4.87,-3.36,4.59,balanced,False,weak,-4.24,-4.31,44.57,-0.11606,0.0,0.0,0.0,1.67,KDH
75,103,28,11.61,115.03,peak_protect_dist,2021-06-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-04-27,KDH,0.5,strong,False,False,False,4.38,-2.14,7.74,balanced,False,strong,1.77,-2.52,72.56,-0.04834,15.2,1.0,0.0,1.29,KDH
104,163,59,12.38,119.37,signal,2021-08-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-09,KDH,0.5,strong,False,False,False,-1.51,-2.23,2.46,balanced,False,moderate,-1.34,4.58,48.19,-0.17972,19.74,0.0,1.0,0.74,KDH
170,225,55,10.75,122.77,signal,2021-11-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-13,KDH,0.5,strong,False,False,False,0.75,-1.3,2.98,balanced,False,weak,-3.88,6.26,40.04,-0.28909,23.63,0.0,0.0,0.51,KDH
235,249,14,2.83,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-13,KDH,0.4,strong,False,False,False,14.54,0.0,6.8,balanced,False,,,,,,,,,,KDH
26,120,94,103.6,293.57,signal,2021-07-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-09,LPB,0.34,strong,False,False,False,18.55,-1.69,6.9,balanced,False,moderate,-0.46,1.56,42.68,-0.1203,130.36,0.0,1.0,0.5,LPB
216,230,14,-12.09,106.25,v32_hap_preempt,2021-12-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-16,LPB,0.5,strong,False,False,False,-1.75,-1.75,4.96,balanced,False,weak,-11.33,-11.93,32.65,-0.16278,6.04,0.0,0.0,0.88,LPB
37,133,96,34.51,239.24,signal,2021-07-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-03,MBB,0.34500000000000003,strong,False,False,False,3.65,-1.27,9.31,bank,False,weak,-8.68,-6.39,28.41,-0.25193,55.24,0.0,0.0,0.7,MBB
152,165,13,-8.72,118.21,fast_exit_loss,2021-09-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-16,MBB,0.46,strong,False,True,False,3.63,0.0,7.18,bank,False,weak,-3.55,0.71,39.43,-0.09091,0.64,0.0,0.0,1.02,MBB
207,231,24,-3.42,123.66,signal,2021-12-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-03,MBB,0.46,strong,False,True,False,2.65,0.0,3.04,bank,False,weak,-2.8,-2.9,46.94,-0.09551,6.0,0.0,0.0,0.52,MBB
65,103,38,13.17,190.1,peak_protect_dist,2021-06-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-04-12,MSN,0.375,strong,False,False,False,-1.19,-2.03,2.46,balanced,False,moderate,-3.85,-2.81,42.89,-0.99603,23.61,0.0,0.0,0.75,MSN
112,160,48,24.33,129.59,signal,2021-08-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-21,MSN,0.5,strong,False,False,False,1.68,-4.31,1.46,balanced,False,moderate,-0.45,-1.69,49.33,-0.87841,30.83,0.0,1.0,0.74,MSN
171,226,55,10.11,116.48,signal,2021-11-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-14,MSN,0.5,strong,False,False,False,4.39,-0.59,2.35,balanced,False,moderate,-1.1,-4.67,52.28,-0.13378,16.24,0.0,0.0,1.11,MSN
234,249,15,11.43,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-10,MSN,0.5,strong,False,False,False,1.79,-2.41,0.9,balanced,False,,,,,,,,,,MSN
21,56,35,1.07,144.39,signal,2021-03-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-02,MWG,0.425,strong,False,False,False,-3.03,-4.12,1.37,balanced,False,moderate,-1.63,-1.24,45.85,-0.13118,8.96,0.0,0.0,0.48,MWG
59,102,43,0.97,178.14,signal,2021-06-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-04-02,MWG,0.375,strong,False,False,False,3.68,0.0,2.58,balanced,False,moderate,-3.74,-1.72,40.35,-0.3374,11.27,0.0,0.0,0.82,MWG
112,198,86,31.05,136.76,signal,2021-10-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-21,MWG,0.5,moderate,False,True,False,5.57,-0.13,4.68,balanced,False,moderate,-1.6,-4.87,52.6,-0.36536,38.17,0.0,0.0,0.95,MWG
202,237,35,2.96,109.87,signal,2021-12-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-27,MWG,0.5,strong,False,False,False,2.17,-1.41,2.08,balanced,False,moderate,-1.12,1.51,28.23,-0.25888,9.86,0.0,1.0,0.52,MWG
38,113,75,61.31,277.72,signal,2021-06-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-04,NKG,0.31875,strong,False,False,False,20.53,-1.7,20.91,balanced,False,moderate,-1.14,-1.7,43.62,-0.11135,75.65,0.0,0.0,0.59,NKG
117,138,21,-10.73,153.88,signal,2021-07-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-28,NKG,0.4,strong,False,True,False,7.73,0.0,8.47,balanced,False,weak,-4.11,-0.3,38.16,-0.12896,3.67,0.0,1.0,1.0,NKG
156,213,57,43.68,226.83,signal,2021-11-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-20,NKG,0.375,strong,False,False,False,0.49,-5.84,6.35,balanced,False,moderate,-10.24,-7.51,26.11,-0.66819,69.64,0.0,0.0,1.19,NKG
236,249,13,-4.45,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-14,NKG,0.34,weak,False,False,True,4.22,-12.41,-1.84,balanced,False,,,,,,,,,,NKG
26,69,43,2.42,284.5,signal,2021-04-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-09,NLG,0.26775,strong,False,False,False,4.18,-5.14,1.29,balanced,False,weak,-2.14,-1.87,43.88,-0.05015,10.8,0.0,0.0,1.62,NLG
80,124,44,-1.7,158.37,signal,2021-07-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-06,NLG,0.4,strong,False,False,False,9.71,-0.27,8.09,balanced,False,moderate,-3.96,-4.35,38.2,-0.16508,8.07,0.0,0.0,1.14,NLG
142,180,38,-3.98,174.08,fast_exit_loss,2021-09-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-02,NLG,0.375,strong,False,False,False,1.53,-2.3,9.12,balanced,False,weak,-4.81,-3.42,28.22,-0.22215,7.02,0.0,0.0,0.69,NLG
207,249,42,23.86,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-03,NLG,0.31875,strong,False,False,False,2.48,-6.91,12.67,balanced,False,,,,,,,,,,NLG
120,141,21,-11.68,99.89,signal,2021-07-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-01,NT2,0.5,strong,False,False,False,0.26,-1.65,2.8,balanced,False,weak,-2.47,0.59,40.76,-0.01606,0.0,0.0,0.0,0.83,NT2
164,175,11,-6.41,150.47,fast_exit_loss,2021-09-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-01,NT2,0.4,strong,False,False,False,12.87,0.0,12.31,balanced,False,moderate,-0.84,-3.98,50.82,-0.06335,0.25,0.0,0.0,0.93,NT2
185,224,39,2.52,161.19,signal,2021-11-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-04,NT2,0.4,strong,False,True,False,12.15,0.0,8.3,balanced,False,moderate,-2.68,-0.23,45.25,-0.19202,11.12,0.0,0.0,0.46,NT2
239,249,10,1.54,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-17,NT2,0.375,strong,False,False,False,6.18,-0.35,11.5,balanced,False,,,,,,,,,,NT2
29,98,69,69.12,277.95,peak_protect_dist,2021-06-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-19,NVL,0.31875,strong,False,False,False,0.11,-3.25,2.28,balanced,False,strong,0.42,0.21,60.88,-1.03913,76.85,1.0,1.0,0.66,NVL
99,131,32,1.8,117.53,signal,2021-07-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-02,NVL,0.5,strong,False,False,False,4.42,-1.83,2.84,balanced,False,weak,-7.28,1.06,22.29,-1.58347,17.76,0.0,0.0,0.83,NVL
203,249,46,10.58,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-28,NVL,0.5,moderate,False,True,False,5.68,0.0,4.32,balanced,False,,,,,,,,,,NVL
17,35,18,10.59,118.04,peak_protect_dist,2021-03-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-01,OCB,0.5,strong,False,False,False,-0.24,-0.72,2.98,balanced,False,strong,1.32,-5.06,70.13,-0.02592,18.41,1.0,0.0,0.72,OCB
36,57,21,-3.16,107.66,signal,2021-04-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-26,OCB,0.5,strong,False,False,False,-5.45,-6.61,0.75,balanced,False,weak,-5.57,-6.12,37.11,-0.12106,7.62,0.0,0.0,0.44,OCB
64,112,48,13.36,131.83,signal,2021-07-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-10,OCB,0.5,moderate,False,False,False,2.84,-4.65,1.31,balanced,False,weak,-7.8,-9.33,38.38,-0.22566,33.72,0.0,0.0,0.5,OCB
134,148,14,-7.18,99.74,fast_exit_loss,2021-09-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-16,OCB,0.5,strong,False,False,False,1.66,-0.41,4.72,balanced,False,moderate,-2.08,3.55,31.82,-0.06299,0.0,0.0,1.0,1.07,OCB
174,214,40,10.58,189.98,signal,2021-12-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-13,OCB,0.375,strong,False,False,False,4.62,-0.83,3.17,balanced,False,moderate,-1.79,-4.39,54.06,-0.14365,24.0,0.0,0.0,0.68,OCB
23,62,39,5.49,210.04,signal,2021-04-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-04,PC1,0.34,strong,False,False,False,23.14,0.0,13.01,balanced,False,moderate,-2.77,-0.67,43.45,-0.10839,15.68,0.0,0.0,1.08,PC1
109,130,21,-8.43,150.23,signal,2021-07-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-16,PC1,0.4,strong,False,False,False,10.9,0.0,7.5,balanced,False,weak,-1.54,1.56,45.08,-0.08854,0.0,0.0,1.0,1.5,PC1
156,180,24,15.3,235.17,peak_protect_dist,2021-09-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-20,PC1,0.31875,strong,False,False,False,-4.1,-6.87,6.04,balanced,False,moderate,-1.16,-3.13,57.43,-0.15895,21.85,0.0,0.0,0.55,PC1
