entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,exit_trend,exit_dist_sma20,exit_ret_5d,exit_rsi14,exit_macd_hist,price_max_profit_pct,exit_above_sma20,exit_above_ema8,exit_vol_ratio,symbol
117,137,20,-12.98,153.8,fast_exit_loss,2021-07-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-28,HPG,0.3956,strong,False,False,False,2.35,-5.59,0.18,momentum,False,weak,-4.96,2.91,43.21,-0.07944,0.77,0.0,0.0,0.7,HPG
153,212,59,9.69,167.87,signal,2021-11-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-17,HPG,0.3956,strong,False,False,False,2.05,0.0,5.37,momentum,False,moderate,-2.37,-0.56,40.75,-0.17147,15.05,0.0,0.0,1.59,HPG
38,126,88,40.75,228.41,signal,2021-07-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-04,HSG,0.375,strong,False,False,False,7.35,-1.43,9.93,balanced,False,weak,-13.37,-16.41,24.18,-0.72586,70.76,0.0,0.0,1.34,HSG
133,182,49,29.69,225.18,peak_protect_dist,2021-09-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-20,HSG,0.34,weak,False,False,True,4.27,-17.2,-7.79,balanced,False,strong,2.86,-1.49,53.9,-0.14706,32.79,1.0,1.0,0.53,HSG
185,212,27,-8.53,152.73,signal,2021-11-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-04,HSG,0.4,strong,False,False,False,10.56,0.0,6.72,balanced,False,weak,-6.16,-1.02,25.46,-0.33744,2.47,0.0,0.0,1.26,HSG
23,55,32,-6.71,281.31,signal,2021-03-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-04,KBC,0.26775,moderate,False,False,True,8.94,-11.75,10.08,balanced,False,weak,-4.58,-9.53,40.94,-0.23666,7.11,0.0,0.0,1.06,KBC
65,86,21,-13.85,97.49,signal,2021-05-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-04-12,KBC,0.5,strong,False,True,False,5.12,-0.96,4.55,balanced,False,weak,-4.34,-2.75,54.37,-0.09098,0.0,0.0,0.0,0.89,KBC
92,127,35,-9.88,210.93,v32_hap_preempt,2021-07-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-24,KBC,0.34,weak,False,False,True,1.78,-8.74,-3.19,balanced,False,weak,-17.31,-19.16,21.8,-0.71318,16.71,0.0,0.0,1.08,KBC
158,175,17,14.18,234.66,peak_protect_dist,2021-09-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-24,KBC,0.31875,strong,False,False,False,-1.64,-3.48,1.03,balanced,False,strong,1.11,1.22,56.17,-0.13728,21.69,1.0,0.0,0.78,KBC
176,225,49,14.34,161.28,signal,2021-11-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-21,KBC,0.425,strong,False,False,False,2.44,-2.72,4.07,balanced,False,moderate,-3.32,4.5,44.86,-0.45217,26.57,0.0,0.0,0.61,KBC
228,249,21,18.29,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-02,KBC,0.425,strong,False,False,False,3.43,-4.46,1.91,balanced,False,,,,,,,,,,KBC
28,35,7,-5.26,272.72,fast_exit_loss,2021-03-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-18,KDH,0.26775,strong,False,False,False,4.87,-3.36,4.59,balanced,False,moderate,-0.33,-4.13,59.5,-0.03988,0.0,0.0,0.0,0.95,KDH
36,42,6,-3.39,166.92,fast_exit_loss,2021-03-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-02,KDH,0.375,strong,False,False,False,-2.07,-4.37,0.92,balanced,False,weak,-2.45,-3.39,28.91,-0.11314,0.0,0.0,0.0,1.27,KDH
75,104,29,12.63,115.03,peak_protect_dist,2021-06-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-04-27,KDH,0.5,strong,False,False,False,4.38,-2.14,7.74,balanced,False,strong,2.46,-1.51,70.95,-0.06778,15.2,1.0,1.0,0.83,KDH
106,181,75,13.01,116.24,peak_protect_dist,2021-09-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-11,KDH,0.5,strong,False,False,False,3.41,0.0,5.86,balanced,False,strong,1.14,-0.39,65.01,-0.01422,16.03,1.0,0.0,0.86,KDH
188,225,37,7.88,119.8,signal,2021-11-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-07,KDH,0.5,strong,False,False,False,1.83,-0.82,1.65,balanced,False,weak,-3.88,6.26,40.04,-0.28909,20.43,0.0,0.0,0.51,KDH
235,249,14,2.83,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-13,KDH,0.4,strong,False,False,False,14.54,0.0,6.8,balanced,False,,,,,,,,,,KDH
26,126,100,96.71,293.57,signal,2021-07-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-09,LPB,0.34,strong,False,False,False,18.55,-1.69,6.9,balanced,False,moderate,-2.02,-3.01,50.51,-0.12412,130.36,0.0,0.0,0.78,LPB
216,230,14,-12.09,106.25,v32_hap_preempt,2021-12-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-16,LPB,0.5,strong,False,False,False,-1.75,-1.75,4.96,balanced,False,weak,-11.33,-11.93,32.65,-0.16278,6.04,0.0,0.0,0.88,LPB
37,133,96,34.51,239.24,signal,2021-07-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-03,MBB,0.345,strong,False,False,False,3.65,-1.27,9.31,bank,False,weak,-8.68,-6.39,28.41,-0.25193,55.24,0.0,0.0,0.7,MBB
152,168,16,-8.36,118.21,fast_exit_loss,2021-09-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-16,MBB,0.46,strong,False,True,False,3.63,0.0,7.18,bank,False,weak,-2.52,1.83,24.15,-0.03745,0.64,0.0,0.0,0.62,MBB
207,231,24,-3.42,123.66,signal,2021-12-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-03,MBB,0.46,strong,False,True,False,2.65,0.0,3.04,bank,False,weak,-2.8,-2.9,46.94,-0.09551,6.0,0.0,0.0,0.52,MBB
65,102,37,13.71,190.1,peak_protect_dist,2021-06-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-04-12,MSN,0.375,strong,False,False,False,-1.19,-2.03,2.46,balanced,False,moderate,-3.27,-5.09,49.02,-0.91289,23.61,0.0,0.0,0.41,MSN
112,162,50,23.03,129.59,signal,2021-08-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-21,MSN,0.5,strong,False,False,False,1.68,-4.31,1.46,balanced,False,moderate,-1.43,4.4,41.13,-0.69256,30.83,0.0,0.0,2.01,MSN
171,226,55,10.11,116.48,signal,2021-11-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-14,MSN,0.5,strong,False,False,False,4.39,-0.59,2.35,balanced,False,moderate,-1.1,-4.67,52.28,-0.13378,16.24,0.0,0.0,1.11,MSN
234,249,15,11.43,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-10,MSN,0.5,strong,False,False,False,1.79,-2.41,0.9,balanced,False,,,,,,,,,,MSN
21,48,27,4.37,144.39,signal,2021-03-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-02,MWG,0.425,strong,False,False,False,-3.03,-4.12,1.37,balanced,False,moderate,-0.01,0.83,46.35,-0.05712,8.96,0.0,1.0,1.05,MWG
59,102,43,0.97,178.14,signal,2021-06-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-04-02,MWG,0.375,strong,False,False,False,3.68,0.0,2.58,balanced,False,moderate,-3.74,-1.72,40.35,-0.3374,11.27,0.0,0.0,0.82,MWG
112,139,27,7.74,120.78,peak_protect_dist,2021-07-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-21,MWG,0.5,moderate,False,True,False,5.57,-0.13,4.68,balanced,False,moderate,-4.34,-3.87,33.45,-0.63082,21.12,0.0,0.0,0.4,MWG
142,185,43,11.76,116.83,peak_protect_dist,2021-10-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-02,MWG,0.5,strong,False,False,False,5.99,-3.79,2.77,balanced,False,strong,1.94,0.16,54.24,-0.12545,16.89,1.0,0.0,1.49,MWG
187,230,43,2.41,112.94,signal,2021-12-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-06,MWG,0.5,strong,False,False,False,0.39,-2.8,2.26,balanced,False,moderate,-4.61,-4.44,36.61,-0.60533,13.02,0.0,0.0,1.08,MWG
38,54,16,9.53,229.84,peak_protect_dist,2021-03-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-04,NKG,0.31875,strong,False,False,False,20.53,-1.7,20.91,balanced,False,strong,1.58,-5.87,51.89,-0.09184,16.36,1.0,0.0,0.68,NKG
56,114,58,37.89,146.48,signal,2021-06-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-30,NKG,0.5,strong,False,False,False,3.14,0.0,6.43,balanced,False,moderate,-1.33,1.15,41.9,-0.1176,50.33,0.0,0.0,0.77,NKG
117,138,21,-10.73,153.88,signal,2021-07-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-28,NKG,0.4,strong,False,True,False,7.73,0.0,8.47,balanced,False,weak,-4.11,-0.3,38.16,-0.12896,3.67,0.0,1.0,1.0,NKG
156,215,59,46.73,226.83,signal,2021-11-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-20,NKG,0.375,strong,False,False,False,0.49,-5.84,6.35,balanced,False,moderate,-7.77,-5.55,27.68,-0.58345,69.64,0.0,0.0,0.65,NKG
236,249,13,-4.45,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-14,NKG,0.34,weak,False,False,True,4.22,-12.41,-1.84,balanced,False,,,,,,,,,,NKG
26,71,45,3.9,284.5,signal,2021-04-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-09,NLG,0.26775,strong,False,False,False,4.18,-5.14,1.29,balanced,False,weak,-0.56,-1.7,47.12,-0.05719,10.8,0.0,0.0,1.15,NLG
80,124,44,-1.7,158.37,signal,2021-07-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-06,NLG,0.4,strong,False,False,False,9.71,-0.27,8.09,balanced,False,moderate,-3.96,-4.35,38.2,-0.16508,8.07,0.0,0.0,1.14,NLG
142,157,15,-4.58,171.34,fast_exit_loss,2021-08-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-02,NLG,0.375,strong,False,False,False,1.53,-2.3,9.12,balanced,False,moderate,-4.68,-6.33,31.18,-0.35158,4.46,0.0,0.0,0.58,NLG
163,182,19,-3.55,171.99,v31_hap_exit,2021-09-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-31,NLG,0.375,strong,False,False,False,6.22,-2.48,1.9,balanced,False,moderate,-2.44,-0.12,37.22,-0.14948,5.06,0.0,0.0,0.49,NLG
207,249,42,23.86,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-03,NLG,0.31875,strong,False,False,False,2.48,-6.91,12.67,balanced,False,,,,,,,,,,NLG
120,141,21,-11.68,99.89,signal,2021-07-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-01,NT2,0.5,strong,False,False,False,0.26,-1.65,2.8,balanced,False,weak,-2.47,0.59,40.76,-0.01606,0.0,0.0,0.0,0.83,NT2
164,175,11,-6.41,150.47,fast_exit_loss,2021-09-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-01,NT2,0.4,strong,False,False,False,12.87,0.0,12.31,balanced,False,moderate,-0.84,-3.98,50.82,-0.06335,0.25,0.0,0.0,0.93,NT2
185,224,39,2.52,161.19,signal,2021-11-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-04,NT2,0.4,strong,False,False,False,12.15,0.0,8.3,balanced,False,moderate,-2.68,-0.23,45.25,-0.19202,11.12,0.0,0.0,0.46,NT2
239,249,10,1.54,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-17,NT2,0.375,strong,False,False,False,6.18,-0.35,11.5,balanced,False,,,,,,,,,,NT2
29,96,67,68.02,277.95,peak_protect_dist,2021-05-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-19,NVL,0.31875,strong,False,False,False,0.11,-3.25,2.28,balanced,False,strong,0.04,-1.75,62.02,-1.03217,76.85,1.0,0.0,0.86,NVL
99,131,32,1.8,117.53,signal,2021-07-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-02,NVL,0.5,strong,False,False,False,4.42,-1.83,2.84,balanced,False,weak,-7.28,1.06,22.29,-1.58347,17.76,0.0,0.0,0.83,NVL
203,249,46,10.58,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-28,NVL,0.5,moderate,False,True,False,5.68,0.0,4.32,balanced,False,,,,,,,,,,NVL
23,63,40,4.7,210.04,signal,2021-04-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-04,PC1,0.34,strong,False,False,False,23.14,0.0,13.01,balanced,False,moderate,-3.16,-3.52,26.04,-0.10652,15.68,0.0,0.0,0.51,PC1
109,130,21,-8.43,150.23,signal,2021-07-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-16,PC1,0.4,strong,False,False,False,10.9,0.0,7.5,balanced,False,weak,-1.54,1.56,45.08,-0.08854,0.0,0.0,1.0,1.5,PC1
156,180,24,15.3,235.17,peak_protect_dist,2021-09-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-20,PC1,0.31875,strong,False,False,False,-4.1,-6.87,6.04,balanced,False,moderate,-1.16,-3.13,57.43,-0.15895,21.85,0.0,0.0,0.55,PC1
182,245,63,26.67,131.38,peak_protect_dist,2021-12-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-29,PC1,0.5,strong,False,False,False,3.29,0.0,5.26,balanced,False,strong,2.43,1.66,64.65,-0.06888,32.25,1.0,1.0,0.63,PC1
246,249,3,-1.14,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-28,PC1,0.425,strong,False,False,False,0.75,-3.97,2.45,balanced,False,,,,,,,,,,PC1
20,34,14,15.57,232.54,peak_protect_dist,2021-02-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-01,PDR,0.31875,strong,False,False,False,-3.54,-3.54,1.6,balanced,False,strong,5.12,-2.93,79.69,0.016,19.43,1.0,1.0,1.0,PDR
35,88,53,33.97,138.98,peak_protect_dist,2021-05-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-01,PDR,0.5,strong,False,False,False,-0.31,-1.23,6.6,balanced,False,moderate,-0.76,0.87,38.43,-0.39619,41.78,0.0,0.0,0.69,PDR
91,132,41,15.52,125.71,signal,2021-07-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-21,PDR,0.5,strong,False,False,False,5.57,0.0,6.34,balanced,False,moderate,-4.54,-3.41,32.92,-0.8484,26.58,0.0,0.0,0.65,PDR
139,160,21,-8.14,103.44,signal,2021-08-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-28,PDR,0.5,moderate,False,False,False,2.82,-5.52,-0.4,balanced,False,weak,-7.65,-5.44,24.5,-0.57949,3.3,0.0,0.0,0.89,PDR
201,213,12,-4.57,167.75,fast_exit_loss,2021-11-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-26,PDR,0.375,strong,False,False,False,3.0,-2.72,7.06,balanced,False,moderate,-2.78,-1.91,34.39,-0.561,0.83,0.0,0.0,1.19,PDR
224,249,25,-0.63,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-26,PDR,0.5,strong,False,False,False,5.62,0.0,4.01,balanced,False,,,,,,,,,,PDR
38,65,27,-3.28,167.96,signal,2021-04-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-04,PLX,0.375,strong,False,False,False,-1.04,-2.03,5.48,balanced,False,moderate,-0.65,0.0,34.96,-0.05608,1.05,0.0,0.0,0.91,PLX
99,127,28,-8.15,106.4,v32_hap_preempt,2021-07-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-02,PLX,0.5,strong,False,False,False,-0.19,-3.85,1.75,balanced,False,weak,-9.25,-8.88,22.97,-0.64087,6.17,0.0,0.0,0.93,PLX
144,165,21,-2.29,103.02,signal,2021-09-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-04,PLX,0.5,moderate,False,True,False,3.56,0.0,3.14,balanced,False,weak,0.05,4.94,39.66,0.05336,2.88,1.0,1.0,0.86,PLX
187,230,43,-4.08,181.9,signal,2021-12-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-06,PLX,0.375,strong,False,False,False,3.66,0.0,5.46,balanced,False,weak,-9.49,-5.81,32.88,-0.69795,15.22,0.0,0.0,0.69,PLX
27,129,102,12.06,159.01,signal,2021-07-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-17,PNJ,0.425,strong,False,False,False,4.34,-0.58,4.74,balanced,False,moderate,-3.75,-9.86,45.25,-0.18567,24.32,0.0,0.0,1.23,PNJ
168,227,59,7.51,255.4,signal,2021-12-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-09,PNJ,0.3,weak,False,True,False,5.24,-5.23,0.58,balanced,False,weak,-6.95,-7.95,36.48,-0.91164,22.43,0.0,0.0,0.51,PNJ
22,55,33,5.24,287.45,signal,2021-03-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-03,POW,0.26775,weak,False,False,True,-2.79,-15.6,-8.16,balanced,False,weak,-1.98,-3.36,41.35,-0.08211,13.64,0.0,1.0,0.6,POW
62,83,21,-11.82,102.29,signal,2021-05-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-04-07,POW,0.5,strong,False,False,False,5.68,0.0,3.8,balanced,False,weak,-3.79,2.04,37.01,-0.02731,2.12,0.0,0.0,0.85,POW
149,249,100,55.32,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-11,POW,0.3,weak,False,True,False,5.56,0.0,6.97,balanced,False,,,,,,,,,,POW
27,54,27,-3.75,313.7,signal,2021-03-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-17,PVD,0.25,strong,False,False,False,21.16,-2.16,12.36,balanced,False,weak,-8.09,-6.43,18.92,-0.29743,13.47,0.0,0.0,0.89,PVD
104,125,21,-18.9,135.74,signal,2021-07-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-09,PVD,0.425,strong,False,False,False,5.56,-6.11,11.39,balanced,False,weak,-13.3,-13.05,16.59,-0.35447,0.0,0.0,0.0,0.47,PVD
177,226,49,24.77,209.46,signal,2021-11-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-22,PVD,0.375,moderate,False,False,False,11.53,0.0,14.11,balanced,False,weak,-6.86,-1.47,32.31,-0.49159,47.24,0.0,0.0,0.77,PVD
234,249,15,2.62,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-10,PVD,0.34,strong,False,False,False,11.16,-9.97,2.14,balanced,False,,,,,,,,,,PVD
38,73,35,-13.8,276.35,signal,2021-04-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-04,PVS,0.26775,strong,False,False,False,9.32,0.0,20.49,balanced,False,weak,-8.55,-10.15,29.28,-0.26223,2.47,0.0,0.0,0.89,PVS
100,123,23,-7.41,227.65,v32_hap_preempt,2021-07-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-03,PVS,0.31875,strong,False,False,False,22.74,-1.43,18.96,balanced,False,moderate,-13.61,-16.11,25.9,-0.59965,12.97,0.0,0.0,1.12,PVS
128,156,28,-2.73,280.88,signal,2021-08-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-13,PVS,0.26775,weak,False,False,True,2.81,-15.74,-8.27,balanced,False,weak,-2.26,-4.59,50.75,0.07459,6.21,0.0,0.0,1.33,PVS
172,220,48,-8.64,164.18,v32_hap_preempt,2021-11-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-15,PVS,0.4,strong,False,False,False,12.67,0.0,10.21,balanced,False,weak,-14.08,-14.39,25.71,-0.45555,13.63,0.0,0.0,0.91,PVS
22,53,31,-1.11,279.67,signal,2021-03-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-03,REE,0.2709374999999999,strong,False,False,False,4.06,-0.55,2.84,defensive,False,weak,-3.59,-1.29,39.61,-0.11358,10.37,0.0,0.0,0.67,REE
90,124,34,-7.69,197.37,signal,2021-07-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-20,REE,0.34,strong,False,False,False,6.18,0.0,8.09,defensive,False,weak,-4.78,-6.58,23.53,-0.27049,2.73,0.0,0.0,0.77,REE
150,173,23,16.7,154.38,peak_protect_dist,2021-09-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-12,REE,0.425,strong,False,False,False,3.13,-1.27,4.12,defensive,False,strong,2.6,-1.54,73.14,-0.10317,19.4,1.0,1.0,0.52,REE
174,216,42,7.3,148.98,signal,2021-11-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-17,REE,0.425,strong,False,False,False,1.54,0.0,5.1,defensive,False,moderate,-1.97,-0.29,31.88,-0.22284,13.59,0.0,0.0,0.82,REE
23,44,21,-1.46,156.07,signal,2021-03-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-04,SAB,0.4,weak,False,False,True,4.76,-12.08,-4.52,balanced,False,weak,-1.82,0.84,29.7,-0.20552,5.72,0.0,1.0,0.46,SAB
114,135,21,-8.16,101.16,signal,2021-07-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-23,SAB,0.5,strong,False,False,False,0.71,-0.58,5.25,balanced,False,weak,-3.83,-2.26,22.61,-0.36111,1.01,0.0,0.0,0.86,SAB
218,239,21,-10.82,166.8,signal,2021-12-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-18,SAB,0.375,strong,False,False,False,-2.22,-3.34,0.65,balanced,False,weak,-4.23,-1.51,34.7,-0.18181,0.0,0.0,0.0,1.27,SAB
41,67,26,-1.55,140.82,signal,2021-04-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-09,SBT,0.425,strong,False,False,False,-1.36,-3.22,2.71,balanced,False,weak,-1.76,-2.0,52.05,-0.05262,5.33,0.0,0.0,0.91,SBT
84,95,11,-10.98,146.96,fast_exit_loss,2021-05-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-12,SBT,0.4,weak,False,False,True,7.53,-4.66,3.49,balanced,False,weak,-3.88,-1.07,48.23,0.00436,0.0,0.0,0.0,0.65,SBT
110,131,21,-15.79,101.24,signal,2021-07-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-17,SBT,0.5,strong,False,False,False,3.94,0.0,9.83,balanced,False,weak,-5.34,4.94,35.86,-0.15929,1.09,0.0,1.0,0.73,SBT
158,186,28,2.46,228.67,peak_protect_ema,2021-10-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-24,SBT,0.31875,strong,False,False,False,-4.47,-8.29,2.86,balanced,False,weak,-2.1,0.0,45.8,-0.10731,15.16,0.0,0.0,0.66,SBT
207,233,26,4.42,183.75,signal,2021-12-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-03,SBT,0.375,strong,False,False,False,5.64,-1.53,4.34,balanced,False,weak,-4.23,-5.01,37.93,-0.22366,17.28,0.0,0.0,0.33,SBT
237,249,12,5.71,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-15,SBT,0.425,moderate,False,False,False,5.58,-7.39,1.04,balanced,False,,,,,,,,,,SBT
51,79,28,38.45,255.73,peak_protect_dist,2021-05-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-23,SHB,0.31875,strong,False,False,False,0.4,-4.1,9.51,balanced,False,strong,0.72,-2.63,59.9,-0.11861,45.26,1.0,0.0,0.89,SHB
80,113,33,11.05,244.56,signal,2021-06-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-06,SHB,0.31875,strong,False,False,False,-0.94,-2.67,2.41,balanced,False,weak,-7.72,-2.81,35.67,-0.2601,32.67,0.0,0.0,0.67,SHB
122,142,20,-9.02,149.84,fast_exit_loss,2021-08-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-05,SHB,0.4,strong,False,False,False,7.19,-4.14,6.0,balanced,False,weak,1.62,3.42,63.1,0.0649,0.0,1.0,1.0,0.56,SHB
152,166,14,-9.16,100.86,fast_exit_loss,2021-09-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-16,SHB,0.5,strong,False,False,False,0.64,-0.71,5.14,balanced,False,weak,-5.7,-4.64,26.61,-0.10596,0.71,0.0,0.0,0.86,SHB
201,228,27,-0.66,112.59,signal,2021-12-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-29,SHB,0.5,moderate,False,False,False,1.26,-7.79,0.1,balanced,False,weak,-5.1,-4.46,40.64,-0.13748,12.67,0.0,0.0,0.76,SHB
60,72,12,-9.31,176.66,v32_hap_preempt,2021-04-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-04-05,SSI,0.3675,strong,False,False,False,11.48,0.0,6.68,high_beta,False,moderate,-6.4,-11.74,38.96,-0.10594,4.3,0.0,0.0,1.06,SSI
83,164,81,82.32,247.64,peak_protect_dist,2021-09-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-11,SSI,0.3675,moderate,False,False,False,3.98,-6.29,1.36,high_beta,False,strong,1.14,-1.29,60.71,-0.1107,88.89,1.0,0.0,0.61,SSI
167,192,25,-7.35,171.69,signal,2021-10-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-08,SSI,0.3675,strong,False,False,False,3.49,0.0,5.72,high_beta,False,weak,-0.17,2.62,45.74,0.03221,0.0,0.0,1.0,0.92,SSI
215,231,16,13.94,125.55,peak_protect_dist,2021-12-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-15,SSI,0.49,strong,False,False,False,2.95,0.0,9.28,high_beta,False,strong,3.99,-6.62,64.92,-0.16265,22.02,1.0,0.0,0.61,SSI
36,112,76,55.87,232.38,signal,2021-06-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-02,STB,0.375,strong,False,False,False,1.86,0.0,6.45,balanced,False,moderate,-2.31,-3.08,38.14,-0.40705,76.5,0.0,0.0,0.67,STB
118,127,9,-8.39,105.3,v32_hap_preempt,2021-07-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-29,STB,0.5,strong,False,False,False,2.65,-5.34,2.64,balanced,False,moderate,-5.75,-12.88,41.96,-0.30545,5.16,0.0,0.0,2.03,STB
154,175,21,-9.52,166.92,signal,2021-09-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-18,STB,0.375,strong,False,False,False,-1.48,-3.54,0.66,balanced,False,weak,-0.52,0.74,47.44,0.01285,0.0,0.0,1.0,1.16,STB
211,238,27,1.78,109.9,signal,2021-12-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-09,STB,0.5,strong,False,False,False,5.44,0.0,5.16,balanced,False,moderate,-1.03,-0.87,37.57,-0.12909,9.79,0.0,1.0,0.49,STB
