entry_day,exit_day,holding_days,pnl_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,symbol,max_profit_pct
193,231,38,32.49,peak_protect_dist,2021-12-10,0.7411347517730495,0.06358885017421606,22.09869748669972,1.411007120365957,3.0,3.0,-0.10121641024725452,0.25,5,2021-10-18,AAS,0.31237499999999996,strong,False,False,False,16.67,0.0,12.03,high_beta,False,AAS,267.61
29,64,35,18.26,signal,2021-04-14,0.668555240793201,0.10626702997275204,27.59756749532211,0.9369166139063861,1.0,2.0,0.0297101230967578,0.55,4,2021-02-24,AAV,0.25,weak,False,False,False,6.58,-6.38,3.47,high_beta,False,AAV,327.61
92,102,10,-5.03,fast_exit_loss,2021-06-10,0.835820895522388,0.024390243902439032,22.994392627137465,1.2298975077373817,2.0,4.0,-0.04113679024118046,0.3333333333333333,4,2021-05-27,AAV,0.31237499999999996,moderate,False,False,False,8.85,-0.59,6.62,high_beta,False,AAV,232.24
148,183,35,102.84,peak_protect_dist,2021-10-13,0.9189944134078215,0.02113702623906699,-3.916309012875587,1.4416894104272193,2.0,2.0,0.006294491169668487,1.0,3,2021-08-13,AAV,0.31237499999999996,moderate,False,False,False,7.61,0.0,11.47,high_beta,False,AAV,280.36
207,211,4,-12.69,signal_hard_cap,2021-11-22,0.6507115135834408,0.09313556398758203,5.820774829081813,1.3050023564443396,2.0,2.0,-0.04450726858533255,0.16666666666666666,5,2021-11-16,AAV,0.31237499999999996,strong,False,False,False,9.52,-6.24,6.67,high_beta,False,AAV,218.81
235,240,5,-4.08,end,2021-12-31,0.3909531502423262,0.15860328144720234,21.61316464814731,1.26441461259569,1.0,2.0,-0.09691608510154262,0.43333333333333335,5,2021-12-24,AAV,0.3332,weak,False,False,True,0.42,-8.89,-0.85,high_beta,False,AAV,
30,52,22,3.93,signal,2021-03-26,0.8659793814432994,0.03330486763450032,27.662613859796984,1.7397855614033877,2.0,3.0,0.002305477159426153,1.0,4,2021-02-24,ACB,0.34500000000000003,moderate,False,False,False,6.17,-1.51,9.05,bank,False,ACB,198.84
56,68,12,-4.02,fast_exit_loss,2021-04-22,0.8728813559322031,0.011811023622047273,13.394713394713385,0.839127640879703,4.0,4.0,-0.0182735422455629,0.16666666666666666,2,2021-04-01,ACB,0.46,strong,False,False,False,5.66,-0.31,2.59,bank,False,ACB,121.11
75,123,48,16.01,peak_protect_dist,2021-07-12,0.8510638297872347,0.015861027190332257,13.20291870439523,1.3511638233984482,5.0,3.0,-0.0386262190558795,0.21666666666666667,3,2021-05-05,ACB,0.8280000000000001,strong,False,True,False,6.0,0.0,3.53,bank,False,ACB,54.65
145,152,7,-6.64,fast_exit_loss,2021-08-20,0.8449612403100768,0.023696682464455103,-1.867028832794773,1.3214076057093627,1.0,2.0,-0.029440740925886964,0.43333333333333335,3,2021-08-11,ACB,0.6210000000000001,strong,False,False,False,1.38,-1.4,4.32,bank,False,ACB,60.3
218,222,4,-5.79,fast_exit_loss,2021-11-30,0.973118279569892,0.003015681544028994,0.25940337224383825,1.2605563228395529,3.0,4.0,-0.023993619324199647,0.5666666666666667,3,2021-11-24,ACB,0.8280000000000001,strong,False,False,False,6.15,0.0,5.94,bank,False,ACB,20.2
39,47,8,-3.65,fast_exit_loss,2021-03-17,0.9480069324090115,0.006411626415900925,-1.885250330982693,1.1941667341104314,4.0,3.0,-0.015538475043458948,0.1,2,2021-03-05,ACV,0.5,strong,False,False,False,3.66,0.0,4.23,balanced,False,ACV,99.89
117,127,10,-6.36,fast_exit_loss,2021-07-12,0.9905956112852672,0.0012806830309497368,12.069961859999182,1.2136776290225724,4.0,3.0,0.05379678394395766,1.0,3,2021-06-28,ACV,0.4,strong,False,False,False,7.7,0.0,8.03,balanced,False,ACV,151.98
144,171,27,1.81,signal,2021-10-19,0.8173652694610769,0.02404888626059543,21.609157473578293,1.5254387225902049,2.0,3.0,0.04223255244577012,0.5666666666666667,4,2021-09-10,ACV,0.4,strong,False,False,False,7.73,0.0,8.79,balanced,False,ACV,155.31
185,196,11,-3.19,fast_exit_loss,2021-11-23,0.9200000000000002,0.0033739456419868735,25.703814759287035,1.3106468216671785,5.0,3.0,-0.002011640890678148,0.11666666666666667,3,2021-11-08,ACV,0.9,strong,False,False,False,2.11,0.0,1.81,balanced,False,ACV,10.55
15,19,4,-7.64,fast_exit_loss,2021-03-05,0.9746376811594202,0.007128309572301455,25.38886861826043,1.9785080746744503,3.0,2.0,0.10860771746442055,0.6666666666666666,3,2021-03-01,BCG,0.34,strong,False,False,False,10.46,0.0,16.18,balanced,False,BCG,195.12
32,41,9,-3.25,fast_exit_loss,2021-04-06,0.5927835051546386,0.08280922431865839,-9.773366418527736,0.9949120054316102,1.0,2.0,0.08933397868726206,0.05,3,2021-03-24,BCG,0.31875,strong,False,False,False,0.63,-5.92,0.04,balanced,False,BCG,212.28
93,99,6,-3.28,fast_exit_loss,2021-06-30,0.8472222222222218,0.024858757062146967,3.351108513824478,1.5514033992653002,2.0,3.0,0.060397469269736714,0.8,4,2021-06-22,BCG,0.31875,strong,False,False,False,6.76,-0.78,6.8,balanced,False,BCG,214.16
115,138,23,32.51,peak_protect_dist,2021-08-24,0.42011834319526586,0.12068965517241385,5.09442014296382,0.7829207147605585,0.0,1.0,0.05513200645146039,0.8333333333333334,3,2021-07-22,BCG,0.34,weak,False,False,True,2.14,-8.04,-1.19,balanced,False,BCG,233.35
145,150,5,-9.83,fast_exit_loss,2021-09-13,0.9533799533799532,0.014892032762472158,7.7815561492996395,1.2750493951983235,4.0,3.0,-0.06404074518286498,0.7333333333333333,3,2021-09-06,BCG,0.26775,strong,False,False,False,25.28,0.0,19.48,balanced,False,BCG,267.9
158,162,4,-3.27,fast_exit_loss,2021-09-29,0.6810344827586203,0.08865814696485633,-19.598267543473035,0.8142392460754186,0.0,2.0,-0.11809013709587199,0.3333333333333333,3,2021-09-23,BCG,0.31875,strong,False,False,False,0.32,-6.78,2.09,balanced,False,BCG,212.13
168,225,57,41.02,signal,2021-12-27,1.0,0.0,23.2279834608621,1.2549653702954089,3.0,2.0,0.10356496558430128,0.15,3,2021-10-07,BCG,0.34,strong,False,False,False,13.6,0.0,11.39,balanced,False,BCG,245.06
3,24,21,31.15,signal,2021-03-12,0.791497975708502,0.025146484375000028,15.641214384459246,1.1599194633008905,1.0,4.0,-0.13721680385373505,0.7,4,2021-01-07,BCM,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,False,BCM,311.65
90,103,13,-1.48,signal,2021-07-08,0.7882736156351796,0.025620811982656623,25.362202228561635,1.5572879754311364,2.0,2.0,-0.05079944150153717,0.9833333333333333,4,2021-06-21,BCM,0.5,moderate,False,False,False,2.84,-1.61,2.65,balanced,False,BCM,100.7
168,178,10,-3.76,fast_exit_loss,2021-11-22,0.9231398201144728,0.01784697171065118,9.832712285799388,1.435347667245613,3.0,2.0,0.13101777118531854,1.0,3,2021-11-08,BCM,0.4,strong,False,False,False,7.49,0.0,14.21,balanced,False,BCM,155.97
194,203,9,8.65,end,2021-12-31,0.8823082763857253,0.02776782515227512,39.056076976245045,1.3002352589715822,3.0,4.0,0.2682672697440967,0.7333333333333333,4,2021-12-14,BCM,0.34,strong,False,False,False,18.94,0.0,9.64,balanced,False,BCM,
32,41,9,-2.79,signal,2021-03-09,0.6516464471403816,0.0813435855928773,32.075533661740586,1.0085372604545972,0.0,2.0,-0.018306760665437443,0.7333333333333333,4,2021-02-24,BID,0.25,weak,False,False,False,2.28,-7.42,2.14,bank,False,BID,302.87
51,68,17,-3.87,fast_exit_loss,2021-04-16,0.5739130434782601,0.03907496012759173,4.7090054647422335,1.6019998478898723,2.0,2.0,-0.029246369051434754,0.1,5,2021-03-23,BID,0.34500000000000003,moderate,False,False,False,3.04,-2.9,0.83,bank,False,BID,194.44
96,102,6,-8.01,fast_exit_loss,2021-06-08,0.9881188118811877,0.0021466905187836234,4.053240600881253,1.389665038138701,3.0,2.0,-0.07856130209341873,1.0,3,2021-05-31,BID,0.8280000000000001,strong,False,False,False,5.87,0.0,12.33,bank,False,BID,21.46
118,122,4,-6.86,fast_exit_loss,2021-07-06,0.6250000000000003,0.0475663716814159,40.533733654251805,0.9038525430153063,1.0,3.0,0.00749861992310976,0.3333333333333333,4,2021-06-30,BID,0.874,strong,False,False,False,4.07,-3.59,2.9,bank,False,BID,14.55
141,155,14,-4.79,fast_exit_loss,2021-08-20,0.37522441651705624,0.14250614250614238,17.12574110671938,0.7685695307310593,2.0,3.0,-0.04238178167252418,0.5833333333333334,4,2021-08-02,BID,0.276,weak,False,True,False,6.36,-7.11,1.26,bank,False,BID,264.6
210,230,20,1.42,signal,2021-12-07,0.7387096774193551,0.032820097244732525,2.5615763546797723,1.7085504228887938,1.0,2.0,-0.044501224883192185,0.8833333333333333,5,2021-11-09,BID,0.6555,strong,False,False,False,2.49,-2.3,5.15,bank,False,BID,59.7
14,17,3,-14.39,signal_hard_cap,2021-01-27,0.7174887892376679,0.09251101321585915,-18.620655013060073,1.0515678122243677,0.0,2.0,0.14114441168469902,0.75,3,2021-01-22,BSR,0.25,moderate,False,False,False,-5.55,-5.55,2.17,balanced,False,BSR,297.07
36,65,29,10.26,signal,2021-04-14,0.9887892376681613,0.005636978579481478,11.09493954321539,1.5305748188146187,4.0,3.0,0.29584918272728045,1.0,3,2021-03-04,BSR,0.34,strong,False,False,False,25.11,0.0,33.12,balanced,False,BSR,211.43
77,87,10,-5.57,fast_exit_loss,2021-05-19,0.47908745247148316,0.14972677595628406,18.322670931627393,0.8590778333251727,0.0,2.0,0.0661320951509991,0.43333333333333335,4,2021-05-05,BSR,0.26775,weak,False,False,True,7.39,-12.1,-1.86,balanced,False,BSR,273.39
100,121,21,-6.89,fast_exit_loss,2021-07-06,0.8703241895261843,0.04478897502153328,14.898086495983307,1.5832666801296236,3.0,3.0,0.10706931810827647,0.85,4,2021-06-07,BSR,0.31875,strong,False,False,False,17.99,-0.51,23.98,balanced,False,BSR,221.2
147,153,6,-4.96,fast_exit_loss,2021-08-19,0.8545454545454544,0.0347826086956522,8.36674845891433,1.1798031061708627,1.0,3.0,0.015874539841395044,0.4666666666666667,4,2021-08-11,BSR,0.7124999999999999,strong,False,False,False,3.14,-1.96,8.32,balanced,False,BSR,38.41
179,213,34,21.18,peak_protect_dist,2021-11-15,0.8851351351351352,0.014938488576449905,19.25426348858089,1.3254954281926936,3.0,2.0,0.03578240235637202,0.06666666666666667,3,2021-09-28,BSR,0.34,strong,False,False,False,8.17,0.0,7.43,balanced,False,BSR,220.97
238,245,7,6.45,end,2021-12-31,0.655737704918033,0.050765511684125623,1.6741417731516748,0.9321190744073643,1.0,2.0,-0.02906866419519394,0.03333333333333333,4,2021-12-20,BSR,0.25,weak,False,False,False,-1.82,-3.57,0.75,balanced,False,BSR,
31,40,9,-2.31,signal,2021-03-08,0.6250950570342205,0.09413786518999427,12.037251524838553,0.8569696042011316,1.0,2.0,-0.118634463924826,0.5666666666666667,4,2021-02-23,BVH,0.25,weak,False,False,False,1.0,-7.91,1.11,balanced,False,BVH,302.66
50,54,4,-6.11,fast_exit_loss,2021-03-26,0.7410358565737059,0.024145616641901877,4.65705608408463,1.501255568034121,3.0,3.0,0.02826644216375497,0.05,5,2021-03-22,BVH,0.375,moderate,False,False,False,3.5,0.0,3.27,balanced,False,BVH,166.12
63,68,5,-4.65,fast_exit_loss,2021-04-15,0.7942176870748296,0.022403258655804496,3.135782113523234,1.2872630886661218,1.0,2.0,0.016456721593915716,0.35,4,2021-04-08,BVH,0.375,moderate,False,False,False,2.47,-1.59,2.94,balanced,False,BVH,166.92
151,158,7,-3.31,fast_exit_loss,2021-08-24,0.8709239130434788,0.020174134635803687,-9.529118076817412,1.2266215508952154,2.0,3.0,0.017833078157807825,0.5666666666666667,3,2021-08-13,BVH,0.375,moderate,False,False,False,1.12,-1.63,4.74,balanced,False,BVH,168.04
166,174,8,-3.07,fast_exit_loss,2021-09-17,0.6281800391389426,0.039690829329434005,7.118593022689289,1.3960031239950383,2.0,2.0,-0.02844447864393869,0.13333333333333333,5,2021-09-07,BVH,0.375,moderate,False,False,False,3.57,-2.98,1.85,balanced,False,BVH,168.2
180,220,40,8.06,signal,2021-11-22,0.6009244992295836,0.05295440605193219,1.5742078932740498,1.659534820224911,1.0,2.0,0.015449274452416971,0.45,5,2021-09-27,BVH,0.375,moderate,False,False,False,4.82,-4.23,1.67,balanced,False,BVH,182.87
3,11,8,-7.6,fast_exit_loss,2021-01-19,0.8901734104046246,0.021075984470327176,23.21253954558528,1.2310893870755446,2.0,4.0,-0.050771615312468626,0.5166666666666667,4,2021-01-07,CTG,0.3,weak,False,False,False,0.0,0.0,0.0,balanced,False,CTG,235.41
29,71,42,5.76,signal,2021-04-22,0.7426900584795322,0.07683352735739234,8.428282754507073,1.0323871951145276,2.0,3.0,-0.10161229925967971,0.8166666666666667,4,2021-02-19,CTG,0.425,moderate,False,False,False,3.37,-4.13,5.62,balanced,False,CTG,150.46
80,104,24,13.03,signal,2021-06-10,0.8884462151394417,0.01377274963108712,18.097687459156354,1.2998971374154473,3.0,2.0,0.06531641295524859,0.4666666666666667,3,2021-05-07,CTG,0.4,strong,False,False,False,10.19,0.0,4.5,balanced,False,CTG,172.46
107,111,4,-3.43,fast_exit_loss,2021-06-21,0.665809768637532,0.05376344086021508,-1.3903758361880278,0.9292732500727015,1.0,3.0,-0.034447582602145456,0.4666666666666667,3,2021-06-15,CTG,0.675,strong,False,False,False,6.29,-3.55,1.72,balanced,False,CTG,46.54
114,122,8,-9.2,fast_exit_loss,2021-07-06,0.7676767676767672,0.02783380395320699,0.26882174920113755,1.0788509525276564,2.0,3.0,-0.026049528974456768,0.08333333333333333,3,2021-06-24,CTG,0.675,strong,False,False,False,5.76,-1.12,3.14,balanced,False,CTG,50.07
218,226,8,-3.23,fast_exit_loss,2021-12-03,0.8469387755102042,0.02202643171806164,-4.347028613352926,1.1096762143239667,1.0,3.0,-0.048872121095904913,0.3,3,2021-11-23,CTG,0.675,strong,False,False,False,5.26,-1.16,5.78,balanced,False,CTG,52.04
246,246,0,0.0,end,2021-12-31,0.7550200803212841,0.029312830370014562,-2.9055258467023535,1.2780010453640833,3.0,3.0,0.04035712213259299,0.26666666666666666,3,2021-12-31,CTG,0.375,moderate,False,False,False,3.07,-0.72,3.64,balanced,False,CTG,
32,68,36,28.06,signal,2021-04-15,0.5868725868725867,0.10721442885771545,28.048069157368943,1.1135744583691098,0.0,2.0,-0.03204468760869794,0.8166666666666667,5,2021-02-24,DCM,0.25,weak,False,False,False,5.5,-6.2,2.53,balanced,False,DCM,332.02
88,121,33,21.03,peak_protect_dist,2021-07-02,0.5534883720930229,0.07823960880195606,20.955801710901547,1.1517004918885212,1.0,3.0,-0.012239431312410676,0.31666666666666665,5,2021-05-18,DCM,0.375,moderate,False,False,False,3.46,-5.9,1.33,balanced,False,DCM,192.04
144,177,33,18.94,signal,2021-09-22,0.8850855745721274,0.029578351164254175,19.40209126224304,1.6583387492626929,3.0,3.0,-0.04233074525523442,1.0,4,2021-08-04,DCM,0.31875,strong,False,False,False,9.81,-1.24,12.64,balanced,False,DCM,239.13
184,217,33,29.41,peak_protect_dist,2021-11-18,0.9868421052631585,0.0032169117647057317,35.48468956183386,1.4329841454495194,4.0,3.0,-0.07863345969646543,0.35,3,2021-10-01,DCM,0.34,strong,False,False,False,16.55,0.0,13.3,balanced,False,DCM,228.77
227,231,4,-6.17,fast_exit_loss,2021-12-08,0.7630331753554503,0.04971826317533974,-2.8677377013180916,1.0074317933347254,2.0,4.0,-0.04462481338137135,0.25,2,2021-12-02,DCM,0.31875,strong,False,False,False,5.82,-2.83,4.3,balanced,False,DCM,209.93
236,244,8,-3.52,fast_exit_loss,2021-12-27,0.6029411764705883,0.07319552694002034,4.379652605459071,0.6940201676588507,2.0,3.0,0.046620669438794865,0.11666666666666667,4,2021-12-15,DCM,0.31875,strong,False,False,False,4.24,-4.96,2.71,balanced,False,DCM,218.82
7,18,11,-7.34,fast_exit_loss,2021-01-28,0.7792207792207786,0.02881355932203399,3.8252508361203184,0.9334880510198228,2.0,4.0,-0.04522844036325752,0.75,3,2021-01-13,DGC,0.34500000000000003,moderate,False,False,False,2.31,-1.34,0.79,momentum,False,DGC,194.47
32,49,17,7.66,signal,2021-03-23,0.9642857142857147,0.010492700729926864,30.708471778276113,1.0575826437422287,3.0,3.0,-0.06263319642218854,1.0,2,2021-02-26,DGC,0.36800000000000005,strong,False,False,False,9.44,-0.77,18.24,momentum,False,DGC,187.48
76,121,45,20.28,trailing_stop,2021-07-06,1.0,0.0,11.574114244396206,1.3400570771138702,4.0,3.0,-0.015781191770684003,0.18333333333333332,3,2021-05-04,DGC,0.8280000000000001,strong,False,False,False,8.08,0.0,7.08,momentum,False,DGC,49.42
122,127,5,-6.46,fast_exit_loss,2021-07-14,0.8538587848932686,0.027520098948670173,-22.305764411027546,0.9934016322278173,0.0,2.0,-0.0195050866155313,0.5166666666666667,2,2021-07-07,DGC,0.46,strong,True,False,False,2.21,-0.37,3.94,momentum,False,DGC,122.95
134,199,65,65.36,peak_protect_dist,2021-10-29,1.0,0.0,10.93454724867577,1.4273626970427586,4.0,3.0,0.015690648005824093,0.4666666666666667,3,2021-07-23,DGC,0.3128,strong,False,False,False,12.57,0.0,11.63,momentum,False,DGC,266.91
205,209,4,-5.11,fast_exit_loss,2021-11-12,0.6907216494845351,0.03304484657749817,24.627450980392183,1.1398943693492078,1.0,2.0,-0.01103729116899032,0.05,5,2021-11-08,DGC,0.874,strong,False,False,False,5.27,0.0,4.07,momentum,False,DGC,11.45
214,219,5,-4.31,fast_exit_loss,2021-11-26,0.8054892601431987,0.024828636709824756,20.817513511419413,1.4325516681642947,2.0,2.0,0.0251238185846184,0.31666666666666665,4,2021-11-19,DGC,0.6555,strong,False,False,False,8.87,0.0,7.02,momentum,False,DGC,51.64
230,235,5,-6.43,fast_exit_loss,2021-12-20,0.8911819887429646,0.016712289295490516,16.07848448579302,1.0005257396985185,3.0,4.0,-0.025841600306710635,0.7,2,2021-12-13,DGC,0.36800000000000005,strong,False,False,False,15.18,0.0,7.96,momentum,False,DGC,169.82
2,17,15,-7.51,fast_exit_loss,2021-01-27,0.8499999999999998,0.04016298020954606,21.775505824049297,1.0917621620509375,1.0,3.0,-0.10664779731431946,0.6,3,2021-01-06,DIG,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,False,DIG,311.92
32,41,9,-1.58,signal,2021-03-09,0.6521739130434786,0.10310486233157574,37.21784148737842,0.9736810512176393,1.0,2.0,-0.061787099560415705,0.2833333333333333,4,2021-02-24,DIG,0.25,weak,False,False,False,2.15,-7.08,3.64,balanced,True,DIG,306.11
60,71,11,-1.93,signal,2021-04-20,0.7959999999999994,0.028927963698241722,9.987622106249141,0.6645145888043512,1.0,2.0,-0.01563346155102429,0.2,3,2021-04-05,DIG,0.675,strong,False,False,False,6.72,-1.34,2.73,balanced,False,DIG,54.4
99,105,6,-8.52,fast_exit_loss,2021-06-10,0.7398190045248872,0.060083594566353114,4.315729699034648,1.1758253725705068,0.0,2.0,-0.0929268482620955,1.0,5,2021-06-02,DIG,0.31875,strong,False,False,False,4.65,-2.79,8.98,balanced,False,DIG,217.38
135,156,21,38.24,peak_protect_dist,2021-08-20,0.4464751958224543,0.1272509003601441,7.585624663396466,1.0873469659122208,0.0,1.0,-0.006973375216541294,0.8166666666666667,3,2021-07-22,DIG,0.34,weak,False,False,True,2.4,-10.96,-1.49,balanced,False,DIG,237.34
161,170,9,-3.39,fast_exit_loss,2021-09-13,0.8416666666666666,0.04773869346733671,-12.920412920412922,0.8819142154054641,0.0,2.0,-0.06906981325842627,0.7666666666666667,2,2021-08-27,DIG,0.26775,strong,False,False,False,3.69,-3.16,8.21,balanced,False,DIG,279.66
191,245,54,177.9,end,2021-12-31,0.9361233480176213,0.011759935117599317,19.203835380305996,1.2122862152913738,3.0,4.0,-0.07560529358424323,0.35,3,2021-10-12,DIG,0.34,strong,False,False,False,11.89,0.0,8.43,balanced,False,DIG,
2,15,13,-8.61,fast_exit_loss,2021-01-27,0.6099999999999994,0.055954088952654316,0.6773801737830212,0.8703875193362236,0.0,2.0,-0.08404849317530579,0.7166666666666667,4,2021-01-06,DPM,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,False,DPM,304.43
26,67,41,9.13,signal,2021-04-16,0.5631067961165048,0.13473053892215575,12.430069930069926,0.8476503274049286,2.0,3.0,-0.0027160002366996144,0.9,4,2021-02-18,DPM,0.34,moderate,False,False,True,9.15,-7.86,2.71,balanced,False,DPM,212.07
100,123,23,8.75,signal,2021-07-08,0.7875000000000001,0.022546419098143228,8.888111276353762,1.4228023177596563,1.0,1.0,0.0037721714900429276,0.5833333333333334,3,2021-06-07,DPM,0.375,moderate,False,False,False,4.0,-1.18,4.08,balanced,False,DPM,187.14
134,162,28,61.81,signal,2021-09-14,0.6335078534031418,0.08027522935779807,3.2460572653498545,0.6871257417170211,1.0,4.0,-0.11661251205922668,0.7,4,2021-07-23,DPM,0.31875,strong,False,False,False,3.56,-4.49,2.52,balanced,False,DPM,242.48
175,209,34,27.56,peak_protect_dist,2021-11-18,0.878787878787879,0.023904382470119483,30.644918173987982,1.336611005482241,4.0,3.0,-0.011242096180248191,0.2833333333333333,4,2021-10-01,DPM,0.34,strong,False,False,False,10.41,0.0,7.91,balanced,False,DPM,232.64
227,238,11,-3.0,fast_exit_loss,2021-12-29,0.6839080459770112,0.05508262393590393,13.424553921771086,0.6924313294151195,2.0,3.0,0.010859967523533616,0.16666666666666666,4,2021-12-14,DPM,0.425,strong,False,False,False,6.79,-3.25,3.17,balanced,False,DPM,145.28
3,13,10,-0.46,signal,2021-01-21,0.8181818181818183,0.039846743295019124,-6.786162308211914,1.1646219442054577,2.0,3.0,-0.026109324079795514,0.9833333333333333,3,2021-01-07,EIB,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,False,EIB,309.82
50,88,38,35.88,signal,2021-05-19,0.7426470588235295,0.027844073190135214,7.36166007905139,1.3448852612564395,4.0,3.0,-0.0341170721925579,0.21666666666666667,5,2021-03-22,EIB,0.375,moderate,False,False,False,4.92,-1.72,4.25,balanced,False,EIB,205.66
93,109,16,4.03,signal,2021-06-18,1.0,0.0,15.460437782400689,1.1116149253461716,3.0,3.0,-0.08839933286904988,0.55,3,2021-05-26,EIB,0.4,strong,False,False,False,8.9,0.0,8.46,balanced,False,EIB,163.45
120,124,4,-8.97,fast_exit_loss,2021-07-09,0.8403041825095063,0.020368574199805922,24.56605351170566,1.2663290834011514,4.0,3.0,-0.04780884975083258,0.016666666666666666,4,2021-07-05,EIB,0.95,strong,False,False,False,6.56,0.0,5.51,balanced,False,EIB,1.34
139,152,13,-0.35,signal,2021-08-18,0.2258726899383986,0.219953325554259,17.66914081273029,1.0956394924894268,0.0,1.0,0.011744709015400426,0.7166666666666667,3,2021-07-30,EIB,0.34,weak,False,False,True,1.54,-16.88,-3.5,balanced,False,EIB,198.83
212,225,13,-3.0,fast_exit_loss,2021-12-01,1.0,0.0,14.053315105946666,1.6490238804642683,4.0,3.0,-0.2214471882260318,1.0,3,2021-11-12,EIB,0.4,strong,False,False,False,11.44,0.0,15.28,balanced,False,EIB,154.67
242,245,3,8.0,end,2021-12-31,1.0,0.0,48.94577173636384,2.1566864854662136,4.0,4.0,-0.1057995324423205,0.6833333333333333,3,2021-12-24,EIB,0.4,strong,False,False,False,20.02,0.0,15.15,balanced,False,EIB,
23,53,30,5.65,signal,2021-03-25,0.9524564183835181,0.009572431397575007,20.148085950917903,1.2204280698241523,4.0,4.0,-0.04286933883519067,0.8166666666666667,3,2021-02-04,FPT,0.289,strong,False,False,False,23.73,0.0,10.97,defensive,False,FPT,258.06
61,127,66,25.99,peak_protect_dist,2021-07-12,0.6986754966887424,0.026515151515151415,-9.962018184250311,0.8250973786714391,2.0,3.0,-0.027816289682362196,0.08333333333333333,3,2021-04-06,FPT,0.765,strong,False,False,False,2.97,-2.0,1.35,defensive,False,FPT,65.44
137,157,20,-1.85,signal,2021-08-23,0.8863636363636366,0.013812154696132567,21.77475427451722,1.2987415185439901,4.0,4.0,-0.013138423980907782,0.5166666666666667,3,2021-07-26,FPT,0.34,strong,False,False,False,10.63,0.0,5.92,defensive,False,FPT,198.76
172,181,9,-1.17,signal,2021-09-28,0.7773722627737224,0.01277219430485761,17.133002019651897,0.7922707084496751,3.0,3.0,0.006096905416971613,0.016666666666666666,2,2021-09-15,FPT,0.425,strong,False,False,False,1.06,-0.85,1.21,defensive,False,FPT,137.21
189,200,11,-4.04,fast_exit_loss,2021-10-25,0.9261083743842372,0.005976095617529823,22.309136117802986,1.4202605077517458,3.0,3.0,-0.04067576949457011,0.36666666666666664,3,2021-10-08,FPT,0.34,strong,False,False,False,6.47,0.0,5.27,defensive,False,FPT,194.91
223,229,6,-4.51,fast_exit_loss,2021-12-03,0.739999999999999,0.017927501970055236,9.897240492649402,1.1689523527736254,1.0,2.0,-0.014899406378069094,0.48333333333333334,4,2021-11-25,FPT,0.8075,strong,False,False,False,3.63,0.0,3.18,defensive,False,FPT,22.77
7,12,5,-8.77,fast_exit_loss,2021-01-20,0.8877284595300262,0.027336300063572773,0.6022556903366336,0.8461465608490568,1.0,2.0,0.04004488116579104,0.65,3,2021-01-13,FRT,0.375,moderate,False,False,False,5.57,0.0,2.25,balanced,False,FRT,167.05
27,45,18,0.79,signal,2021-04-13,1.0,0.0,16.889632107023402,1.4057044943419126,3.0,2.0,0.025701362671518485,0.03333333333333333,3,2021-03-17,FRT,0.34,weak,False,False,True,7.27,-11.94,-0.32,balanced,False,FRT,201.82
91,138,47,39.25,signal,2021-08-25,0.7999999999999997,0.03582554517133963,14.520626295846178,1.2966852998437486,1.0,1.0,0.0329898183955528,0.8,3,2021-06-21,FRT,0.375,moderate,False,False,False,3.3,-2.06,6.73,balanced,False,FRT,216.18
145,176,31,12.18,peak_protect_ema,2021-10-20,0.5570934256055368,0.06808510638297859,-8.611653693487206,0.879682065085691,1.0,2.0,0.0059883487582964925,0.23333333333333334,3,2021-09-07,FRT,0.31875,moderate,False,False,False,0.27,-5.53,-0.08,balanced,False,FRT,231.91
181,205,24,13.49,peak_protect_ema,2021-11-30,1.0,0.0,23.858735509220985,1.0389038161342052,4.0,3.0,-0.04058655316518174,0.05,2,2021-10-27,FRT,0.4,strong,False,False,False,11.1,0.0,7.46,balanced,False,FRT,168.83
208,226,18,61.59,end,2021-12-31,0.7904564315352693,0.03552585297221251,-1.935185739266906,1.044815273086684,1.0,4.0,-0.0437086476247079,0.4166666666666667,2,2021-12-03,FRT,0.31875,strong,False,False,False,6.52,-1.59,6.23,balanced,False,FRT,
35,52,17,-0.78,signal,2021-03-25,0.881318681318681,0.02738336713995951,6.960170852411849,0.9961868951538904,2.0,3.0,-0.05276321138385491,0.9,3,2021-03-02,GAS,0.675,strong,False,False,False,1.79,-0.97,8.6,balanced,False,GAS,52.6
109,122,13,-5.73,fast_exit_loss,2021-07-06,0.9591623036649214,0.006389252948885986,12.715506417330346,1.184441400755164,3.0,4.0,-0.023420366505101896,1.0,3,2021-06-17,GAS,0.4,strong,False,False,False,9.06,0.0,8.76,balanced,False,GAS,156.34
141,155,14,-6.41,fast_exit_loss,2021-08-20,0.8584337349397594,0.01499202551834127,1.2192061716711322,1.016624220426334,3.0,3.0,-0.020394853745357426,0.11666666666666667,2,2021-08-02,GAS,0.5,strong,False,True,False,5.88,0.0,4.3,balanced,False,GAS,102.85
