entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,symbol
142,155,13,-1.42,44.85,signal,2021-08-19,0.8721311475409834,0.02350105453449838,2.6962736587718155,1.440491215181299,3.0,3.0,-0.08320429054294004,1.0,4,2021-08-02,NLG,0.7124999999999999,strong,False,False,False,1.53,-2.3,9.12,balanced,False,NLG
165,175,10,-7.09,147.38,signal,2021-09-20,0.9267782426778254,0.009853603603603442,27.1001156637358,0.8954812427628733,3.0,4.0,-0.04889884446895805,0.65,2,2021-09-06,NLG,0.4,strong,False,False,False,9.6,0.0,6.85,balanced,False,NLG
195,222,27,24.25,185.22,signal,2021-11-24,0.9573590096286104,0.008064516129032319,20.377342704149896,1.6209617769368587,3.0,4.0,-0.10644068078349077,0.8166666666666667,3,2021-10-18,NLG,0.4,strong,False,False,False,13.16,0.0,14.2,balanced,False,NLG
237,249,12,5.25,,end,2021-12-31,0.8887876025524157,0.023031904851802888,19.486039886039862,1.222569211885158,3.0,3.0,0.0491487703169326,0.4666666666666667,4,2021-12-15,NLG,0.34,strong,False,False,False,12.75,0.0,8.93,balanced,False,NLG
7,16,9,-3.13,165.97,signal,2021-01-26,0.7130044843049341,0.035714285714285546,-4.519312148957425,1.305404374610257,2.0,3.0,0.015450878539246433,0.9166666666666666,4,2021-01-13,NT2,0.375,moderate,False,False,False,2.63,-2.71,0.67,balanced,False,NT2
164,175,11,-6.41,150.47,fast_exit_loss,2021-09-20,1.0,0.0,19.22286310363865,2.0465208626061457,2.0,1.0,-0.03471155096400706,0.8166666666666667,2,2021-09-01,NT2,0.4,strong,False,False,False,12.87,0.0,12.31,balanced,False,NT2
185,217,32,2.75,157.54,signal,2021-11-19,1.0,0.0,23.574969351313875,1.7317533148472828,4.0,3.0,0.05393349081223495,0.43333333333333335,3,2021-10-04,NT2,0.4,strong,False,False,False,12.15,0.0,8.3,balanced,False,NT2
232,247,15,7.81,,end,2021-12-31,0.8856088560885614,0.016367476240760227,43.672924104572076,1.4271839091447909,4.0,4.0,0.014685516345721406,0.7333333333333333,3,2021-12-10,NT2,0.4,strong,False,False,False,11.15,0.0,6.98,balanced,False,NT2
29,46,17,0.75,217.32,signal,2021-03-16,0.8135942327497423,0.04006197432492258,-15.332580134012666,0.716837159913817,2.0,4.0,-0.03455056549154378,0.6166666666666667,2,2021-02-19,NVL,0.31875,strong,False,False,False,0.11,-3.25,2.28,balanced,False,NVL
62,115,53,70.63,194.16,signal,2021-07-08,0.9578754578754584,0.004639903167238186,35.07193418387589,1.2420891470624185,3.0,4.0,0.10740780396607685,0.5333333333333333,3,2021-04-07,NVL,0.4,strong,False,False,False,9.43,0.0,7.82,balanced,False,NVL
137,150,13,-2.17,300.01,signal,2021-08-26,0.5712230215827334,0.036826495304004,7.230481632365162,1.2566126209424429,2.0,2.0,0.014793546144510701,0.05,5,2021-08-09,NVL,0.25,weak,False,False,False,1.34,-1.86,0.95,balanced,True,NVL
194,205,11,-5.21,40.69,fast_exit_loss,2021-11-15,0.7499999999999996,0.024688398849472704,15.430679293310689,1.525204043416504,2.0,3.0,0.04698999602259574,1.0,5,2021-10-29,NVL,0.7124999999999999,strong,False,False,False,5.81,0.0,5.4,balanced,False,NVL
213,237,24,3.71,12.24,signal,2021-12-30,0.7169344870210129,0.02752073068140856,33.91833391833382,0.9336539272489446,2.0,3.0,-0.018283090200593304,0.8666666666666667,4,2021-11-25,NVL,0.95,strong,False,False,False,6.14,-0.55,3.67,balanced,False,NVL
4,13,9,-4.16,304.08,signal,2021-01-21,0.7946428571428582,0.02079566003616624,8.343913463003418,1.0950051076686673,1.0,3.0,-0.039839566658595824,0.6166666666666667,3,2021-01-08,PC1,0.25,weak,False,False,False,0.0,-0.98,-0.04,balanced,False,PC1
23,54,31,4.94,210.04,signal,2021-03-26,0.9621451104100949,0.009554140127388472,27.798787683724903,1.7538165721107624,4.0,4.0,0.09895588611916356,0.8333333333333334,3,2021-02-04,PC1,0.34,strong,False,False,False,23.14,0.0,13.01,balanced,False,PC1
130,156,26,17.11,174.79,peak_protect_dist,2021-08-20,0.43209876543209913,0.11138014527845028,26.858144777490246,1.1799205917725168,1.0,2.0,0.023529323022179475,0.9333333333333333,5,2021-07-15,PC1,0.4,weak,False,False,True,1.56,-8.43,-1.54,balanced,False,PC1
161,180,19,3.33,200.2,signal,2021-09-28,1.0,0.0,0.41095244827748445,1.1803655557242783,3.0,4.0,0.14099086761292817,0.8666666666666667,3,2021-08-27,PC1,0.34,strong,False,False,False,11.85,0.0,13.79,balanced,False,PC1
184,220,36,6.29,167.86,signal,2021-11-23,0.9000000000000004,0.016533333333333265,15.51543389633077,1.1230476119924717,3.0,3.0,0.0020589978426346633,0.35,3,2021-10-04,PC1,0.4,strong,False,False,False,12.07,0.0,8.47,balanced,False,PC1
233,248,15,-1.62,,end,2021-12-31,1.0,0.0,26.88878330139604,1.1169680447704806,3.0,4.0,0.01603387969684833,0.5833333333333334,3,2021-12-10,PC1,0.34,strong,False,False,False,7.93,0.0,8.18,balanced,False,PC1
16,87,71,55.39,102.95,signal,2021-05-19,0.810126582278481,0.02704652001442481,7.422969187675058,1.0584648767972051,3.0,3.0,-0.03353939939444073,0.23333333333333334,3,2021-01-26,PDR,0.675,strong,False,False,False,3.94,-1.77,3.92,balanced,False,PDR
90,126,36,13.88,175.01,signal,2021-07-13,0.8829604130808951,0.014502026018340792,10.056710203952434,0.998965732000028,4.0,4.0,-0.043808177021068186,0.16666666666666666,2,2021-05-24,PDR,0.4,strong,False,False,False,8.82,0.0,6.3,balanced,False,PDR
140,151,11,-2.56,11.44,signal,2021-08-17,0.7752808988764052,0.0278503046127066,24.51351826315218,0.9926274618393272,1.0,2.0,-0.01639437265938716,0.11666666666666667,3,2021-08-02,PDR,0.9,strong,False,False,False,3.42,-2.71,3.11,balanced,False,PDR
193,206,13,-0.33,16.43,signal,2021-11-04,0.9337676438653638,0.010571923743500857,3.981752646992547,1.2300027415696733,4.0,3.0,-0.011372825743553694,1.0,3,2021-10-18,PDR,0.9,strong,False,False,False,5.87,0.0,10.32,balanced,False,PDR
229,241,12,-3.07,12.14,signal,2021-12-23,1.0,0.0,10.398388888080547,1.1694631267378641,3.0,4.0,0.006061609034758039,0.4,3,2021-12-07,PDR,0.9,strong,False,False,False,4.49,0.0,5.73,balanced,False,PDR
4,13,9,-3.37,102.12,signal,2021-01-22,0.8170212765957447,0.026697019867549653,12.081481481481532,1.0318232025349385,0.0,2.0,0.015483117668387614,0.5,3,2021-01-08,PLX,0.5,moderate,False,False,False,0.0,0.0,1.4,balanced,False,PLX
35,48,13,-3.93,48.04,signal,2021-03-19,0.9291014014839242,0.017066878348878736,18.59947270315206,1.8222064683306036,4.0,3.0,0.017414564846608693,1.0,3,2021-03-02,PLX,0.675,strong,False,False,False,3.17,-0.67,8.77,balanced,False,PLX
86,104,18,-2.78,173.21,signal,2021-06-10,0.7105666156202144,0.04070643980185226,17.067923113686064,1.2274237460200268,1.0,2.0,-0.022139956415909136,0.5166666666666667,5,2021-05-17,PLX,0.375,moderate,False,False,False,1.31,-1.46,4.05,balanced,False,PLX
111,122,11,-9.92,100.15,signal,2021-07-06,0.927487352445194,0.008533439174439368,18.406840684068406,0.9976008949761059,3.0,3.0,0.018803696142289855,0.5166666666666667,2,2021-06-21,PLX,0.5,strong,False,False,False,6.56,0.0,5.93,balanced,False,PLX
186,203,17,0.36,50.85,signal,2021-10-29,0.8859649122807012,0.010989010989011056,8.530297308948029,1.5000981413537466,2.0,2.0,0.13636523497278755,0.55,3,2021-10-06,PLX,0.675,strong,False,False,False,3.66,0.0,5.46,balanced,False,PLX
211,225,14,-7.21,156.76,signal,2021-11-30,1.0,0.0,24.33892535349596,1.4482445006346383,3.0,3.0,-0.0019995875035678096,0.4666666666666667,3,2021-11-10,PLX,0.4,strong,False,False,False,9.99,0.0,7.44,balanced,False,PLX
8,21,13,-0.73,173.0,signal,2021-02-02,0.806779661016949,0.020715973105578784,2.9901196047842262,0.745690370076145,0.0,2.0,0.012133557719532888,0.5166666666666667,3,2021-01-14,PNJ,0.375,moderate,False,False,False,0.6,-0.97,0.04,balanced,False,PNJ
34,43,9,-1.07,10.88,signal,2021-03-11,0.7923627684964197,0.03057459146020035,14.343773761575719,0.9204068747807786,0.0,2.0,-0.014777148384104564,0.9166666666666666,3,2021-02-26,PNJ,0.9,strong,False,False,False,-2.3,-2.97,1.56,balanced,False,PNJ
59,83,24,5.98,21.59,trailing_stop,2021-05-11,0.9052924791086351,0.011327669498584037,9.439374510816108,1.3939386172871147,5.0,3.0,-0.03384226760664106,0.25,3,2021-04-02,PNJ,0.9,strong,False,False,False,4.47,0.0,5.24,balanced,False,PNJ
119,130,11,-5.0,11.66,signal,2021-07-15,0.6637010676156585,0.027896678966789677,29.495064005740247,0.8890010939998317,2.0,3.0,-0.007648806716141404,0.08333333333333333,4,2021-06-30,PNJ,0.95,strong,False,True,False,1.32,-1.08,2.4,balanced,False,PNJ
168,223,55,15.02,255.4,signal,2021-11-25,0.49093264248704616,0.06416326530612255,21.89005977691503,1.4325383021521803,2.0,2.0,-0.052634019917739486,0.7333333333333333,5,2021-09-09,PNJ,0.3,weak,False,True,False,5.24,-5.23,0.58,balanced,False,PNJ
22,32,10,1.58,278.84,signal,2021-02-24,0.32121212121212095,0.2213438735177866,-2.237606837606833,0.9220198715623225,0.0,2.0,-0.03700257101583257,1.0,3,2021-02-03,POW,0.26775,weak,False,False,True,-2.79,-15.6,-8.16,balanced,False,POW
41,53,12,-7.41,169.46,signal,2021-03-25,0.6950000000000003,0.05515370705244117,-0.6690622603779843,1.8009992947791182,2.0,2.0,0.04157838721929703,0.06666666666666667,4,2021-03-09,POW,0.375,moderate,False,False,False,5.03,-3.83,5.59,balanced,False,POW
60,72,12,-9.55,52.56,signal,2021-04-22,0.7411764705882354,0.039639639639639596,9.424982827985474,0.8056996333022981,1.0,1.0,0.032035270354486466,0.03333333333333333,3,2021-04-05,POW,0.675,strong,False,False,False,4.23,-2.12,1.66,balanced,False,POW
149,158,9,-7.84,233.69,signal,2021-08-24,0.8333333333333334,0.02577873254564986,30.615384615384514,1.2195150180830043,2.0,4.0,0.26358199998449094,0.4666666666666667,4,2021-08-11,POW,0.3,weak,False,False,False,5.56,0.0,6.97,balanced,False,POW
166,178,12,-2.55,167.34,signal,2021-09-23,0.7031250000000008,0.05816326530612229,-4.1042624598961766,1.332503787898904,1.0,1.0,0.08558583571779016,0.7666666666666667,3,2021-09-07,POW,0.375,moderate,False,False,False,1.34,-3.16,5.16,balanced,False,POW
188,200,12,-3.25,167.33,signal,2021-10-25,0.7565789473684215,0.03537284894837468,23.18212551478277,1.5873736960320908,2.0,3.0,0.24783953086273225,0.5833333333333334,4,2021-10-07,POW,0.375,moderate,False,False,False,5.87,-1.51,6.71,balanced,False,POW
205,249,44,33.52,,end,2021-12-31,0.850467289719626,0.014773776546629746,24.189189189189214,1.186391550231798,3.0,4.0,0.1954279895646811,0.08333333333333333,3,2021-11-01,POW,0.4,strong,False,False,False,7.02,0.0,4.94,balanced,False,POW
2,12,10,-20.42,242.03,signal,2021-01-28,0.921951219512195,0.030341340075853377,2.565280914951657,1.0904370551172349,2.0,3.0,0.276626930710994,1.0,3,2021-01-14,PVD,0.3,weak,False,False,False,0.0,0.0,0.0,balanced,False,PVD
22,40,18,2.61,284.13,signal,2021-03-18,0.8890728476821195,0.03881807647740429,20.961518368497437,1.2560390638984216,3.0,3.0,0.11200601513489128,0.7666666666666667,4,2021-02-22,PVD,0.26775,strong,False,False,False,18.87,0.0,15.02,balanced,False,PVD
138,149,11,-4.33,309.1,signal,2021-08-24,0.5306122448979597,0.08437270726338947,18.569359055897152,1.2729811518042118,4.0,3.0,-0.08303094516700207,0.25,5,2021-08-09,PVD,0.25,weak,False,False,False,0.29,-5.15,0.44,balanced,True,PVD
171,212,41,32.71,261.52,signal,2021-11-23,0.6566757493188008,0.0817650876054511,0.8281261763155925,1.3244351702945574,1.0,1.0,-0.006664473726200298,0.7166666666666667,4,2021-09-27,PVD,0.31875,moderate,False,False,False,1.99,-4.58,5.98,balanced,False,PVD
239,240,1,-1.66,,end,2021-12-31,0.8455497382198953,0.026410026857654426,-5.138673696423183,1.1040168167390263,1.0,2.0,-0.019718329752522572,0.18333333333333332,3,2021-12-30,PVD,0.375,moderate,False,False,False,5.63,0.0,6.41,balanced,False,PVD
2,15,13,3.12,246.38,signal,2021-01-25,0.914507772020725,0.020573566084788147,9.06063570047263,1.1414762027739653,2.0,3.0,-0.11809809464051993,0.9333333333333333,4,2021-01-06,PVS,0.3,weak,False,False,False,0.0,0.0,0.0,balanced,False,PVS
32,53,21,1.86,315.63,signal,2021-03-25,0.8074608904933817,0.08743169398907091,26.103568357089493,1.4744563397188317,1.0,2.0,-0.12646676952234437,1.0,4,2021-02-24,PVS,0.25,moderate,False,False,False,5.84,-3.53,14.51,balanced,False,PVS
62,72,10,-12.9,214.05,signal_hard_cap,2021-04-22,0.772972972972973,0.04168734491315136,11.571896171119754,1.0744992954741148,1.0,2.0,-0.034272341563654996,0.05,3,2021-04-07,PVS,0.31875,strong,False,False,False,4.35,-2.42,1.87,balanced,False,PVS
93,121,28,23.77,168.58,signal,2021-07-02,0.8810198300283282,0.022035676810073544,-8.407824912239668,1.2008119852357713,1.0,2.0,-0.015985642841863795,0.4666666666666667,3,2021-05-25,PVS,0.425,moderate,False,False,False,4.15,0.0,7.98,balanced,False,PVS
128,138,10,-5.47,272.32,signal,2021-07-27,0.3298429319371727,0.2372567191844301,4.6727498327424115,0.9304852055391978,1.0,2.0,-0.01541402555767743,0.7666666666666667,4,2021-07-13,PVS,0.26775,weak,False,False,True,2.81,-15.74,-8.27,balanced,False,PVS
150,160,10,-8.67,169.94,signal,2021-08-26,0.8206039076376552,0.045393258426966364,25.091775041019467,1.2999236483829713,1.0,2.0,-0.05476893860861492,0.4,4,2021-08-12,PVS,0.375,moderate,False,False,False,4.36,-2.58,7.43,balanced,False,PVS
175,208,33,9.53,230.93,signal,2021-11-04,0.6255319148936174,0.0776356418173797,2.829695109550393,1.2553778533314002,1.0,2.0,-0.04469916908469615,0.7,5,2021-09-20,PVS,0.31875,moderate,False,False,False,0.4,-4.91,4.29,balanced,False,PVS
214,220,6,-15.81,212.39,signal_hard_cap,2021-11-22,0.4852459016393443,0.06068805566293004,9.174244586714494,1.1617945850332874,1.0,2.0,0.0304773608743118,0.25,5,2021-11-12,PVS,0.31875,strong,False,False,False,3.85,-4.5,0.89,balanced,False,PVS
249,249,0,0.0,,end,2021-12-31,0.7321428571428578,0.04415475189234639,-12.662090007627747,1.0362837072891327,1.0,3.0,-0.007777497025017746,0.48333333333333334,3,2021-12-31,PVS,0.375,moderate,False,False,False,3.03,-1.45,3.47,balanced,False,PVS
11,20,9,-5.12,216.88,signal,2021-02-01,0.7780487804878049,0.03238434163701068,1.2491651751129211,1.2873120185172395,2.0,2.0,-0.01281006951798673,0.8833333333333333,4,2021-01-19,REE,0.31875,moderate,False,False,False,-0.57,-2.06,1.62,defensive,False,REE
26,41,15,-3.53,250.92,signal,2021-03-09,1.0,0.0,9.738459738459731,1.4542263622403349,3.0,2.0,-0.03475217644804072,0.55,3,2021-02-09,REE,0.289,strong,False,False,False,6.57,0.0,7.4,defensive,False,REE
92,102,10,-5.56,194.76,signal,2021-06-07,0.917624521072797,0.013672496025437193,13.785103702399162,1.1518058891874745,3.0,3.0,-0.030246561499845906,0.9,3,2021-05-24,REE,0.34,strong,False,False,False,7.05,0.0,7.99,defensive,False,REE
112,123,11,-9.78,23.04,signal,2021-07-06,0.6296296296296293,0.04843396835647401,22.282341999316586,1.1464971502573642,0.0,1.0,-0.03151833715848362,0.6833333333333333,4,2021-06-21,REE,0.8075,strong,False,False,False,4.84,-3.01,1.47,defensive,False,REE
150,181,31,15.82,52.61,signal,2021-09-28,0.7976878612716766,0.02361673414304991,13.021251538996871,1.1512030606879295,0.0,1.0,-0.021938305811609576,0.6,3,2021-08-12,REE,0.765,strong,False,False,False,3.13,-1.27,4.12,defensive,False,REE
186,204,18,3.15,197.49,signal,2021-11-08,0.9546436285097191,0.005652759084791409,11.799552822578157,1.1238374642732922,4.0,4.0,-0.008629179508505572,0.26666666666666666,3,2021-10-05,REE,0.34,strong,False,False,False,8.21,0.0,6.03,defensive,False,REE
8,17,9,-8.87,164.73,signal,2021-01-27,0.7670000000000001,0.02931923996476656,13.773482508140532,1.401980414427284,2.0,3.0,0.0520496896343003,0.48333333333333334,4,2021-01-14,SAB,0.375,moderate,False,False,False,3.64,-1.02,1.77,balanced,False,SAB
40,49,9,-5.8,299.61,signal,2021-04-16,0.4722617354196311,0.05288667141838907,-3.4606214934083255,1.3868092691622103,4.0,3.0,-0.5206951034876056,0.23333333333333334,4,2021-04-05,SAB,0.25,weak,False,False,False,3.59,-0.61,1.27,balanced,True,SAB
85,102,17,1.55,238.92,signal,2021-07-07,0.6972972972972985,0.026867103790180594,16.079823676985534,1.3817337974473727,2.0,4.0,0.34111728133919533,0.48333333333333334,5,2021-06-10,SAB,0.3,weak,False,False,False,3.97,-2.31,2.66,balanced,False,SAB
162,176,14,-1.43,172.6,signal,2021-10-21,0.3119047619047614,0.095917690009957,-35.97314815213318,0.5416237206069177,0.0,1.0,-1.1106868011410835,0.5833333333333334,2,2021-10-01,SAB,0.375,moderate,False,False,False,-3.63,-7.11,-1.77,balanced,False,SAB
2,18,16,-13.41,317.37,signal,2021-01-28,0.7913669064748206,0.035344302254722626,1.354317998385838,1.0548413617800743,0.0,2.0,0.03215554266316133,0.43333333333333335,3,2021-01-06,SBT,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,False,SBT
35,52,17,-3.96,139.44,signal,2021-03-26,0.8853820598006649,0.03900508762012423,3.6627856514029986,0.9344890490157977,2.0,3.0,-0.0038183511402530394,0.7666666666666667,3,2021-03-03,SBT,0.425,strong,False,False,False,2.49,0.0,10.25,balanced,False,SBT
81,90,9,-0.96,156.72,signal,2021-05-24,0.3183391003460207,0.12660668380462728,15.128205128205167,1.0039418720950757,0.0,2.0,0.0006039556703000132,0.6666666666666666,4,2021-05-11,SBT,0.4,weak,False,False,True,2.03,-11.24,-3.11,balanced,False,SBT
100,117,17,0.5,309.6,signal,2021-06-30,0.717073170731708,0.0359355638166046,11.731264542943514,1.1038810052345591,1.0,3.0,-0.03992543377075778,0.6666666666666666,5,2021-06-07,SBT,0.25,weak,False,False,False,5.01,-2.6,4.2,balanced,False,SBT
149,169,20,6.51,179.79,signal,2021-09-15,0.677316293929712,0.06507731958762897,2.649466909464948,1.703627873441055,3.0,3.0,-0.048748527039315946,0.5166666666666667,5,2021-08-13,SBT,0.375,moderate,False,False,False,5.22,-2.7,6.51,balanced,False,SBT
204,223,19,8.61,57.49,signal,2021-11-30,0.615062761506277,0.05281285878300793,3.9841087533656037,1.6243621261868295,2.0,3.0,-0.05533542808114689,0.4,5,2021-11-03,SBT,0.7124999999999999,strong,False,False,False,5.64,-1.53,4.34,balanced,False,SBT
246,246,0,0.0,,end,2021-12-31,0.7786885245901642,0.04049999999999994,0.18837622722311664,1.2528614598438355,2.0,3.0,-0.03640700534171433,0.6,4,2021-12-31,SBT,0.7124999999999999,strong,False,False,False,4.82,-1.72,7.1,balanced,False,SBT
4,14,10,-8.8,214.59,signal,2021-01-22,0.8446601941747579,0.02102496714848873,24.571320896928597,1.9716163269449252,2.0,4.0,-0.044674832108523306,0.8166666666666667,4,2021-01-08,SHB,0.31875,moderate,False,False,False,0.0,-0.52,4.88,balanced,False,SHB
36,80,44,59.5,353.53,signal,2021-05-12,0.894736842105263,0.02492211838006233,2.403846153846146,1.060020320121914,1.0,2.0,-0.04767260674409224,0.65,3,2021-03-02,SHB,0.25,weak,False,False,False,-1.23,-1.23,3.88,balanced,False,SHB
83,103,20,-1.71,203.7,signal,2021-06-14,0.8316062176165802,0.050623052959501584,24.629421119223714,1.3059142561066377,3.0,3.0,-0.12755643601060773,0.48333333333333334,4,2021-05-17,SHB,0.34,strong,False,False,False,23.82,0.0,19.49,balanced,False,SHB
140,155,15,0.42,308.06,signal,2021-08-25,0.6298932384341634,0.08783783783783791,4.514045850823365,0.7561358920485846,2.0,3.0,-0.014388159172542679,0.2,4,2021-08-04,SHB,0.25,weak,False,False,False,1.81,-2.55,2.87,balanced,False,SHB
200,218,18,-6.12,149.95,signal,2021-12-02,0.9036697247706427,0.015671641791044705,35.04189673544517,1.3831246075247092,4.0,4.0,-0.0691780212112532,0.85,3,2021-11-08,SHB,0.4,strong,False,False,False,13.75,0.0,9.2,balanced,False,SHB
2,12,10,-2.1,309.06,signal,2021-01-20,0.9264990328820114,0.027576197387518202,1.065992140566422,0.7787714678431686,0.0,2.0,-0.15531797404684286,0.8166666666666667,3,2021-01-06,SSI,0.25,weak,False,False,False,0.0,0.0,0.0,high_beta,False,SSI
36,46,10,-6.69,219.89,signal,2021-03-16,0.9546599496221658,0.012676056338028275,16.15689002913426,0.9940198126268159,2.0,2.0,-0.12380178111545376,0.4166666666666667,2,2021-03-02,SSI,0.31237499999999996,strong,False,False,False,4.34,0.0,11.14,high_beta,False,SSI
60,73,13,-5.71,159.63,signal,2021-04-23,0.9190283400809712,0.014104372355430259,28.108518307721518,1.3050959442385186,3.0,4.0,0.02337106073276793,0.3,3,2021-04-05,SSI,0.392,strong,False,False,False,11.48,0.0,6.68,high_beta,False,SSI
82,125,43,52.13,194.23,signal,2021-07-13,0.6180257510729619,0.06330014224751059,10.300006816400263,0.9837708504599523,0.0,1.0,0.006878656556755333,0.4,3,2021-05-10,SSI,0.4165,moderate,False,True,False,6.43,-4.94,2.68,high_beta,False,SSI
138,154,16,11.88,151.32,peak_protect_ema,2021-08-26,0.6451612903225808,0.05853658536585367,22.65024201827606,0.8711014097051373,2.0,4.0,0.02611076903088578,0.016666666666666666,4,2021-07-30,SSI,0.4165,strong,False,False,False,7.89,-3.34,4.06,high_beta,False,SSI
205,226,21,16.93,76.69,peak_protect_ema,2021-12-08,0.9066985645933013,0.01460674157303373,10.183628471025955,1.462607885207227,3.0,4.0,-0.06453670208558818,0.8333333333333334,3,2021-11-09,SSI,0.6615,strong,False,False,False,4.58,-0.45,7.69,high_beta,False,SSI
4,16,12,-18.94,220.6,signal_hard_cap,2021-01-28,0.8695652173913048,0.030303030303030193,1.589736438432567,1.2087531698732632,3.0,3.0,0.09027881202802257,1.0,4,2021-01-12,STB,0.31875,moderate,False,False,False,0.0,0.0,8.2,balanced,False,STB
29,51,22,-0.27,140.42,signal,2021-03-25,0.7021276595744683,0.0744680851063829,12.737315350032134,0.8754167544159229,0.0,2.0,-0.04095122107182873,0.5666666666666667,4,2021-02-23,STB,0.425,moderate,False,False,False,3.58,-6.0,3.65,balanced,False,STB
54,100,46,44.39,198.72,signal,2021-06-09,1.0,0.0,19.807692307692285,1.4974485080264783,5.0,3.0,0.09801255384876609,0.26666666666666666,3,2021-03-30,STB,0.4,strong,False,False,False,9.04,0.0,7.64,balanced,False,STB
116,123,7,-8.39,10.43,signal,2021-07-12,0.6,0.06451612903225806,18.006750049632707,0.8397114515189655,3.0,3.0,0.016994905577341513,0.016666666666666666,4,2021-07-01,STB,0.95,strong,False,False,False,6.9,-3.58,3.21,balanced,False,STB
138,153,15,-7.85,306.35,signal,2021-08-23,0.4062500000000001,0.12969283276450513,12.62099776619511,0.820760109510918,2.0,3.0,0.01596218765973012,0.15,4,2021-08-02,STB,0.25,weak,False,False,False,2.09,-5.64,1.42,balanced,False,STB
206,227,21,0.72,110.84,signal,2021-12-07,0.815384615384616,0.02154398563734283,18.965517241379374,1.3911295687891674,1.0,1.0,-0.031520417144431705,0.3,3,2021-11-08,STB,0.5,moderate,False,False,False,4.7,-0.18,4.52,balanced,False,STB
244,245,1,3.28,,end,2021-12-31,0.8817204301075268,0.018032786885245924,17.75587062472311,1.3485695244137277,3.0,4.0,-0.05155318656727044,0.43333333333333335,3,2021-12-30,STB,0.4,strong,False,False,False,11.31,0.0,7.14,balanced,False,STB
11,50,39,10.05,173.31,signal,2021-03-26,0.7815789473684215,0.049083382613837864,-23.471732661936365,1.1272598488183205,0.0,2.0,0.05087672617930113,0.6,3,2021-01-25,TCB,0.391,moderate,False,False,False,-1.11,-2.87,1.31,bank,False,TCB
54,65,11,-1.24,14.34,signal,2021-04-23,0.7096774193548391,0.02787816210634998,5.865675110388075,0.9343005441021209,3.0,4.0,0.08419306940577796,0.08333333333333333,4,2021-04-01,TCB,0.874,strong,False,False,False,4.2,-2.37,2.32,bank,False,TCB
70,96,26,15.46,43.97,signal,2021-06-10,1.0,0.0,12.563729766404968,1.2329509035466508,3.0,3.0,0.008240047267065162,0.48333333333333334,3,2021-05-04,TCB,0.8280000000000001,strong,False,True,False,7.16,0.0,6.14,bank,False,TCB
109,122,13,-3.52,61.04,signal,2021-07-16,0.723549488054608,0.03205381875741981,18.174252931534497,0.8395092338182594,1.0,2.0,-0.02830226935692816,0.5,4,2021-06-29,TCB,0.6555,strong,False,False,False,5.12,-2.39,3.22,bank,False,TCB
144,153,9,-7.7,52.08,signal,2021-08-30,0.7667844522968196,0.026211278792692617,10.8730805552321,1.1640413411337343,2.0,3.0,0.01557308965951893,0.05,4,2021-08-17,TCB,0.6555,strong,False,False,False,1.9,-1.29,3.65,bank,False,TCB
184,193,9,-1.9,62.45,signal,2021-10-27,0.8215767634854773,0.017338709677419344,8.683270336043094,1.656745038398685,2.0,2.0,-0.021240625208475798,0.48333333333333334,3,2021-10-14,TCB,0.6210000000000001,strong,False,False,False,5.0,-0.96,4.08,bank,False,TCB
199,209,10,-3.38,189.58,signal,2021-11-18,0.7899999999999991,0.016679904686259003,-2.4253928081830907,1.2412162184619782,4.0,3.0,0.015113020030710949,0.25,2,2021-11-04,TCB,0.34500000000000003,strong,False,False,False,2.9,-0.75,1.99,bank,False,TCB
213,222,9,-9.92,19.7,signal,2021-12-07,0.9618644067796611,0.003432494279176196,8.739246001163842,1.2895529561451704,2.0,2.0,0.021540008964086185,0.5,3,2021-11-24,TCB,0.8280000000000001,strong,False,True,False,6.33,0.0,5.88,bank,False,TCB
31,53,22,-3.73,220.49,signal,2021-03-25,0.8619246861924686,0.03419689119170985,19.55769230769235,0.9874948439291023,2.0,3.0,0.008059711237495035,0.5333333333333333,3,2021-02-23,TPB,0.31875,moderate,False,False,False,4.1,-1.93,4.85,balanced,False,TPB
61,72,11,-4.12,45.74,signal,2021-04-22,0.6910569105691066,0.039094650205761215,1.2043010752688588,0.8720788989282677,2.0,3.0,-0.04798052642115532,0.13333333333333333,4,2021-04-06,TPB,0.7124999999999999,strong,False,False,False,1.25,-2.9,0.02,balanced,False,TPB
81,111,30,21.89,38.99,signal,2021-06-18,0.5925925925925932,0.05472636815920387,7.701572432251588,1.1171566106307562,0.0,2.0,0.1300361019550993,0.5166666666666667,5,2021-05-07,TPB,0.95,strong,False,True,False,6.8,-1.86,2.99,balanced,False,TPB
118,129,11,-11.57,45.76,signal,2021-07-14,0.4789915966386559,0.09627329192546571,19.465861118835157,1.0608095684228038,1.0,2.0,-0.028087813330014137,0.4,4,2021-06-29,TPB,0.7124999999999999,strong,False,False,False,5.23,-4.31,2.77,balanced,False,TPB
