entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,washout_reversal_entry,pullback_reclaim_entry,early_pullback_start_entry,near_sma_continuation_entry,above_sma_continuation_entry,deep_bottom_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,symbol
51,60,9,-1.63,167.15,exit_model,2021-04-05,0.6553784860557763,0.03239093802658686,3.044979669123819,1.6334883248859766,3.0,3.0,0.02746718922335828,0.1,5,2021-03-23,BVH,0.375,moderate,False,False,False,False,False,False,False,False,False,3.53,-0.8,2.34,balanced,False,BVH
104,109,5,6.92,308.85,exit_model,2021-06-16,0.602962962962963,0.054895534616960256,25.18340184351873,1.590280986181696,2.0,2.0,0.016866960566150627,0.6666666666666666,5,2021-06-09,BVH,0.25,weak,False,False,False,False,False,False,False,False,False,5.22,-3.59,2.44,balanced,False,BVH
151,156,5,-1.85,168.04,exit_model,2021-08-20,0.8709239130434788,0.020174134635803687,-9.529118076817412,1.2266215508952154,2.0,3.0,0.017833078157807825,0.5666666666666667,3,2021-08-13,BVH,0.375,moderate,False,False,False,False,False,False,False,False,False,1.12,-1.63,4.74,balanced,False,BVH
180,207,27,12.39,182.62,exit_model,2021-11-03,0.6009244992295836,0.05295440605193219,1.5742078932740498,1.659534820224911,1.0,2.0,0.015449274452416971,0.45,5,2021-09-27,BVH,0.375,moderate,False,False,False,False,False,False,False,False,False,4.82,-4.23,1.67,balanced,False,BVH
211,217,6,-0.93,10.82,exit_model,2021-11-17,0.8255319148936174,0.02162067147126027,1.0783026147864092,0.8346066347492445,0.0,2.0,0.025682044393468648,0.85,3,2021-11-09,BVH,0.9,strong,False,False,False,False,False,False,False,False,False,1.43,0.0,4.69,balanced,False,BVH
3,9,6,1.72,235.41,exit_model,2021-01-15,0.8901734104046246,0.021075984470327176,23.21253954558528,1.2310893870755446,2.0,4.0,-0.050771615312468626,0.5166666666666667,4,2021-01-07,CTG,0.3,weak,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,balanced,False,CTG
29,50,21,9.43,145.11,exit_model,2021-03-23,0.7426900584795322,0.07683352735739234,8.428282754507073,1.0323871951145276,2.0,3.0,-0.10161229925967971,0.8166666666666667,4,2021-02-19,CTG,0.425,moderate,False,False,False,False,False,False,False,False,False,3.37,-4.13,5.62,balanced,False,CTG
67,76,9,-3.32,41.13,signal,2021-04-29,0.7338129496402881,0.037774374680959594,6.939032055311124,0.9785930462289502,0.0,2.0,0.017977499924728683,0.3333333333333333,4,2021-04-15,CTG,0.7124999999999999,strong,False,False,False,False,False,False,False,False,False,-0.91,-2.29,2.22,balanced,False,CTG
80,97,17,20.12,170.59,exit_model,2021-06-01,0.8884462151394417,0.01377274963108712,18.097687459156354,1.2998971374154473,3.0,2.0,0.06531641295524859,0.4666666666666667,3,2021-05-07,CTG,0.4,strong,False,False,False,False,False,False,False,False,False,10.19,0.0,4.5,balanced,False,CTG
116,125,9,-10.77,149.31,signal,2021-07-09,0.9225589225589224,0.009108910891089126,25.811335036427316,1.1469410390615122,4.0,3.0,0.055899972312930674,0.13333333333333333,3,2021-06-28,CTG,0.4,strong,False,False,False,False,False,False,False,False,False,8.14,0.0,4.67,balanced,False,CTG
148,152,4,0.88,302.79,exit_model,2021-08-17,0.6973684210526323,0.033576642335766314,12.159709618874771,0.9768102571927966,1.0,2.0,0.003334503029833527,0.06666666666666667,4,2021-08-11,CTG,0.25,weak,False,False,False,False,False,False,False,False,False,0.88,-2.0,1.85,balanced,True,CTG
32,58,26,34.07,331.76,exit_model,2021-04-01,0.5868725868725867,0.10721442885771545,28.048069157368943,1.1135744583691098,0.0,2.0,-0.03204468760869794,0.8166666666666667,5,2021-02-24,DCM,0.25,weak,False,False,False,False,False,False,False,False,False,5.5,-6.2,2.53,balanced,False,DCM
88,93,5,6.28,173.45,exit_model,2021-05-25,0.5534883720930229,0.07823960880195606,20.955801710901547,1.1517004918885212,1.0,3.0,-0.012239431312410676,0.31666666666666665,5,2021-05-18,DCM,0.375,moderate,False,False,False,False,False,False,False,False,False,3.46,-5.9,1.33,balanced,False,DCM
111,117,6,0.73,214.83,exit_model,2021-06-28,0.7729591836734693,0.05933333333333337,21.396317847243864,0.9800569676296493,0.0,2.0,-0.03683646925775924,0.9666666666666667,3,2021-06-18,DCM,0.31875,strong,False,False,False,False,False,False,False,False,False,6.53,0.0,11.33,balanced,False,DCM
144,150,6,6.8,228.26,exit_model,2021-08-12,0.8850855745721274,0.029578351164254175,19.40209126224304,1.6583387492626929,3.0,3.0,-0.04233074525523442,1.0,4,2021-08-04,DCM,0.31875,strong,False,False,False,False,False,False,False,False,False,9.81,-1.24,12.64,balanced,False,DCM
153,158,5,-0.38,138.9,exit_model,2021-08-24,0.8962432915921291,0.031728665207877364,-12.555898477686213,1.2095362458720111,1.0,1.0,-0.03151483743903638,0.9166666666666666,2,2021-08-17,DCM,0.425,strong,False,False,False,False,False,False,False,False,False,3.69,0.0,13.77,balanced,False,DCM
162,170,8,2.0,219.7,exit_model,2021-09-13,0.8312958435207821,0.03635405690200218,-10.524353667541334,0.7681641636359061,2.0,3.0,0.031191929502788096,0.23333333333333334,2,2021-08-30,DCM,0.31875,strong,False,False,False,False,False,False,False,False,False,0.42,0.0,6.73,balanced,False,DCM
184,197,13,19.85,211.96,exit_model,2021-10-21,0.9868421052631585,0.0032169117647057317,35.48468956183386,1.4329841454495194,4.0,3.0,-0.07863345969646543,0.35,3,2021-10-01,DCM,0.34,strong,False,False,False,False,False,False,False,False,False,16.55,0.0,13.3,balanced,False,DCM
206,210,4,12.54,226.64,exit_model,2021-11-09,0.6686159844054582,0.06748709805478362,-7.29521016617791,1.0991454177167652,1.0,3.0,-0.007452080146112948,0.4166666666666667,3,2021-11-03,DCM,0.31875,strong,False,False,False,False,False,False,False,False,False,2.98,-3.96,2.31,balanced,False,DCM
214,224,10,-3.07,136.53,exit_model,2021-11-29,0.8963585434173666,0.024724356832609488,9.187122583585477,1.0255217597514925,2.0,3.0,-0.08174826945507732,0.6833333333333333,3,2021-11-15,DCM,0.425,strong,False,False,False,False,False,False,False,False,False,5.28,0.0,12.54,balanced,False,DCM
227,237,10,-4.11,212.09,exit_model,2021-12-16,0.7630331753554503,0.04971826317533974,-2.8677377013180916,1.0074317933347254,2.0,4.0,-0.04462481338137135,0.25,2,2021-12-02,DCM,0.31875,strong,False,False,False,False,False,False,False,False,False,5.82,-2.83,4.3,balanced,False,DCM
240,248,8,-8.38,,end,2021-12-31,0.840248962655601,0.02491909385113279,-7.444423286013546,1.0730080686292136,1.0,2.0,-0.013671234892593365,0.05,2,2021-12-21,DCM,0.425,strong,False,False,False,False,False,False,False,False,False,5.14,-0.48,6.29,balanced,False,DCM
7,11,4,-3.22,192.62,exit_model,2021-01-19,0.7792207792207786,0.02881355932203399,3.8252508361203184,0.9334880510198228,2.0,4.0,-0.04522844036325752,0.75,3,2021-01-13,DGC,0.34500000000000003,moderate,False,False,False,False,False,False,False,False,False,2.31,-1.34,0.79,momentum,False,DGC
32,37,5,9.85,181.75,exit_model,2021-03-05,0.9642857142857147,0.010492700729926864,30.708471778276113,1.0575826437422287,3.0,3.0,-0.06263319642218854,1.0,2,2021-02-26,DGC,0.36800000000000005,strong,False,False,False,False,False,False,False,False,False,9.44,-0.77,18.24,momentum,False,DGC
43,51,8,-10.74,117.06,signal,2021-03-25,0.9945578231292518,0.001573564122737968,3.3088235294117823,0.7043809056325929,3.0,3.0,-0.033154534629746824,0.8166666666666667,2,2021-03-15,DGC,0.46,strong,False,False,False,False,False,False,False,False,False,7.53,0.0,15.41,momentum,False,DGC
69,99,30,22.4,75.15,exit_model,2021-06-04,0.6111111111111107,0.044548154433602064,5.936390420790175,1.0493742889647326,3.0,3.0,-0.010922912418950959,0.03333333333333333,4,2021-04-20,DGC,0.6555,strong,False,False,False,False,False,False,False,False,False,2.66,-2.52,1.22,momentum,False,DGC
106,116,10,3.5,176.25,exit_model,2021-06-29,0.9947368421052636,0.0009718172983478323,9.206931468638345,1.296665429470024,4.0,4.0,-0.04341389406475832,0.48333333333333334,3,2021-06-15,DGC,0.36800000000000005,strong,False,False,False,False,False,False,False,False,False,12.13,0.0,10.57,momentum,False,DGC
121,125,4,5.36,202.57,exit_model,2021-07-12,0.5394126738794437,0.09851239669421477,-41.38382421692377,0.7915901164218696,0.0,2.0,0.015033913476130006,0.5833333333333334,3,2021-07-06,DGC,0.34500000000000003,moderate,False,False,False,False,False,False,False,False,False,-5.32,-6.81,-2.02,momentum,False,DGC
134,174,40,60.17,266.91,exit_model,2021-09-24,1.0,0.0,10.93454724867577,1.4273626970427586,4.0,3.0,0.015690648005824093,0.4666666666666667,3,2021-07-23,DGC,0.3128,strong,False,False,False,False,False,False,False,False,False,12.57,0.0,11.63,momentum,False,DGC
180,188,8,2.53,305.49,exit_model,2021-10-14,0.623617693522907,0.15968498659517416,-8.757089938489713,0.86313422281985,1.0,3.0,-0.07229158462408275,0.8666666666666667,3,2021-10-04,DGC,0.25,strong,False,False,False,False,False,False,False,False,False,3.85,-3.13,14.76,momentum,False,DGC
205,214,9,3.3,17.77,exit_model,2021-11-19,0.6907216494845351,0.03304484657749817,24.627450980392183,1.1398943693492078,1.0,2.0,-0.01103729116899032,0.05,5,2021-11-08,DGC,0.874,strong,False,False,False,False,False,False,False,False,False,5.27,0.0,4.07,momentum,False,DGC
230,238,8,-11.18,169.82,signal,2021-12-23,0.8911819887429646,0.016712289295490516,16.07848448579302,1.0005257396985185,3.0,4.0,-0.025841600306710635,0.7,2,2021-12-13,DGC,0.36800000000000005,strong,False,False,False,False,False,False,False,False,False,15.18,0.0,7.96,momentum,False,DGC
2,6,4,7.86,308.29,exit_model,2021-01-12,0.8499999999999998,0.04016298020954606,21.775505824049297,1.0917621620509375,1.0,3.0,-0.10664779731431946,0.6,3,2021-01-06,DIG,0.25,weak,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,balanced,False,DIG
32,41,9,-1.58,306.11,signal,2021-03-09,0.6521739130434786,0.10310486233157574,37.21784148737842,0.9736810512176393,1.0,2.0,-0.061787099560415705,0.2833333333333333,4,2021-02-24,DIG,0.25,weak,False,False,False,False,False,False,False,False,False,2.15,-7.08,3.64,balanced,True,DIG
50,60,10,-0.73,47.91,exit_model,2021-04-05,0.746724890829695,0.03265765765765756,-6.834433443344338,0.9407644285225087,2.0,3.0,-0.03145441196347591,0.08333333333333333,3,2021-03-22,DIG,0.675,strong,False,False,False,False,False,False,False,False,False,1.72,-1.55,2.43,balanced,False,DIG
99,113,14,-1.15,217.38,exit_model,2021-06-22,0.7398190045248872,0.060083594566353114,4.315729699034648,1.1758253725705068,0.0,2.0,-0.0929268482620955,1.0,5,2021-06-02,DIG,0.31875,strong,False,False,False,False,False,False,False,False,False,4.65,-2.79,8.98,balanced,False,DIG
135,151,16,44.66,234.47,exit_model,2021-08-13,0.4464751958224543,0.1272509003601441,7.585624663396466,1.0873469659122208,0.0,1.0,-0.006973375216541294,0.8166666666666667,3,2021-07-22,DIG,0.34,weak,False,False,True,False,False,False,False,False,False,2.4,-10.96,-1.49,balanced,False,DIG
156,162,6,3.69,304.44,exit_model,2021-08-30,0.7680652680652682,0.08640903169778542,-19.69448990725587,1.148603792583956,0.0,1.0,-0.10163783133710891,0.9166666666666666,2,2021-08-20,DIG,0.25,strong,False,False,False,False,False,False,False,False,False,-4.44,-6.61,10.98,balanced,False,DIG
191,203,12,55.76,240.97,exit_model,2021-11-03,0.9361233480176213,0.011759935117599317,19.203835380305996,1.2122862152913738,3.0,4.0,-0.07560529358424323,0.35,3,2021-10-12,DIG,0.34,strong,False,False,False,False,False,False,False,False,False,11.89,0.0,8.43,balanced,False,DIG
209,213,4,1.36,280.84,exit_model,2021-11-17,1.0,0.0,3.3409760300516496,0.763546411668913,3.0,3.0,-0.29597471960716043,0.9666666666666667,2,2021-11-11,DIG,0.26775,strong,False,False,False,False,False,False,False,False,False,18.18,0.0,35.64,balanced,False,DIG
234,239,5,2.75,204.84,exit_model,2021-12-23,1.0,0.0,24.670819536345213,0.9492459799160521,3.0,3.0,-0.23797638934969775,0.5333333333333333,2,2021-12-16,DIG,0.34,strong,False,False,False,False,False,False,False,False,False,25.64,0.0,25.26,balanced,False,DIG
243,245,2,-0.32,,end,2021-12-31,0.8245208195637805,0.07723636363636367,-7.6161462300076295,0.9839937802639959,0.0,2.0,-0.16375111179372584,0.7333333333333333,2,2021-12-29,DIG,0.25,strong,False,False,False,False,False,False,False,False,False,0.73,-4.43,18.78,balanced,False,DIG
2,6,4,3.44,303.87,exit_model,2021-01-12,0.6099999999999994,0.055954088952654316,0.6773801737830212,0.8703875193362236,0.0,2.0,-0.08404849317530579,0.7166666666666667,4,2021-01-06,DPM,0.25,weak,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,balanced,False,DPM
26,56,30,17.96,211.79,exit_model,2021-04-01,0.5631067961165048,0.13473053892215575,12.430069930069926,0.8476503274049286,2.0,3.0,-0.0027160002366996144,0.9,4,2021-02-18,DPM,0.34,moderate,False,False,True,False,False,False,False,False,False,9.15,-7.86,2.71,balanced,False,DPM
100,110,10,17.51,183.86,exit_model,2021-06-21,0.7875000000000001,0.022546419098143228,8.888111276353762,1.4228023177596563,1.0,1.0,0.0037721714900429276,0.5833333333333334,3,2021-06-07,DPM,0.375,moderate,False,False,False,False,False,False,False,False,False,4.0,-1.18,4.08,balanced,False,DPM
118,125,7,-14.24,39.75,signal_hard_cap,2021-07-12,0.8505154639175262,0.031763417305585885,8.449890186105634,1.120639170229601,1.0,4.0,0.06952767273106408,0.8666666666666667,4,2021-07-01,DPM,0.7124999999999999,strong,False,False,False,False,False,False,False,False,False,6.66,0.0,8.71,balanced,False,DPM
134,144,10,63.19,239.21,exit_model,2021-08-17,0.6335078534031418,0.08027522935779807,3.2460572653498545,0.6871257417170211,1.0,4.0,-0.11661251205922668,0.7,4,2021-07-23,DPM,0.31875,strong,False,False,False,False,False,False,False,False,False,3.56,-4.49,2.52,balanced,False,DPM
148,153,5,-2.31,273.1,exit_model,2021-08-30,0.9485903814262026,0.021074099252209294,-9.556786703601105,1.0637195542071565,0.0,2.0,-0.0011190951757265033,0.8666666666666667,2,2021-08-23,DPM,0.26775,strong,False,False,False,False,False,False,False,False,False,1.8,0.0,33.3,balanced,False,DPM
175,195,20,28.62,221.38,exit_model,2021-10-29,0.878787878787879,0.023904382470119483,30.644918173987982,1.336611005482241,4.0,3.0,-0.011242096180248191,0.2833333333333333,4,2021-10-01,DPM,0.34,strong,False,False,False,False,False,False,False,False,False,10.41,0.0,7.91,balanced,False,DPM
198,202,4,13.69,227.37,exit_model,2021-11-09,0.6492146596858641,0.11050027487630555,-12.81914677294725,0.9514416252858304,0.0,2.0,-0.07439517243030105,0.6166666666666667,3,2021-11-03,DPM,0.31875,strong,False,False,False,False,False,False,False,False,False,-0.82,-7.62,4.24,balanced,False,DPM
227,231,4,-0.2,136.45,exit_model,2021-12-20,0.6839080459770112,0.05508262393590393,13.424553921771086,0.6924313294151195,2.0,3.0,0.010859967523533616,0.16666666666666666,4,2021-12-14,DPM,0.425,strong,False,False,False,False,False,False,False,False,False,6.79,-3.25,3.17,balanced,False,DPM
3,7,4,6.97,307.42,exit_model,2021-01-13,0.8181818181818183,0.039846743295019124,-6.786162308211914,1.1646219442054577,2.0,3.0,-0.026109324079795514,0.9833333333333333,3,2021-01-07,EIB,0.25,weak,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,balanced,False,EIB
50,71,21,30.71,203.54,exit_model,2021-04-22,0.7426470588235295,0.027844073190135214,7.36166007905139,1.3448852612564395,4.0,3.0,-0.0341170721925579,0.21666666666666667,5,2021-03-22,EIB,0.375,moderate,False,False,False,False,False,False,False,False,False,4.92,-1.72,4.25,balanced,False,EIB
93,97,4,8.76,161.41,exit_model,2021-06-02,1.0,0.0,15.460437782400689,1.1116149253461716,3.0,3.0,-0.08839933286904988,0.55,3,2021-05-26,EIB,0.4,strong,False,False,False,False,False,False,False,False,False,8.9,0.0,8.46,balanced,False,EIB
100,109,9,-9.03,161.93,signal,2021-06-18,0.9159369527145358,0.022566995768688314,-3.898159965105563,1.0171659175446208,1.0,1.0,-0.19392188011888212,0.85,1,2021-06-07,EIB,0.375,strong,False,False,False,False,False,False,False,False,False,2.7,-1.94,15.46,balanced,False,EIB
118,125,7,-6.22,8.68,signal,2021-07-12,0.4580838323353297,0.09077231695085249,33.198489029388945,0.7131973081109254,3.0,3.0,-0.045777579123544576,0.18333333333333332,4,2021-07-01,EIB,0.95,strong,False,False,False,False,False,False,False,False,False,5.34,-8.07,1.51,balanced,False,EIB
139,143,4,4.38,198.83,exit_model,2021-08-05,0.2258726899383986,0.219953325554259,17.66914081273029,1.0956394924894268,0.0,1.0,0.011744709015400426,0.7166666666666667,3,2021-07-30,EIB,0.34,weak,False,False,True,False,False,False,False,False,False,1.54,-16.88,-3.5,balanced,False,EIB
213,218,5,-3.12,148.82,exit_model,2021-11-22,0.8959276018099546,0.024771136241249374,18.462412641474415,1.5860391584579836,3.0,3.0,-0.1943624478570082,1.0,4,2021-11-15,EIB,0.4,strong,False,False,False,False,False,False,False,False,False,13.51,0.0,15.65,balanced,False,EIB
242,245,3,8.0,,end,2021-12-31,1.0,0.0,48.94577173636384,2.1566864854662136,4.0,4.0,-0.1057995324423205,0.6833333333333333,3,2021-12-24,EIB,0.4,strong,False,False,False,False,False,False,False,False,False,20.02,0.0,15.15,balanced,False,EIB
23,47,24,11.46,258.06,exit_model,2021-03-17,0.9524564183835181,0.009572431397575007,20.148085950917903,1.2204280698241523,4.0,4.0,-0.04286933883519067,0.8166666666666667,3,2021-02-04,FPT,0.289,strong,False,False,False,False,False,False,False,False,False,23.73,0.0,10.97,defensive,False,FPT
82,99,17,15.77,211.7,exit_model,2021-06-02,0.9711538461538474,0.002426530062011224,13.061853800108835,1.1048845707818422,3.0,3.0,-0.024375123313414286,0.15,3,2021-05-10,FPT,0.34,strong,False,False,False,False,False,False,False,False,False,6.06,0.0,5.06,defensive,False,FPT
118,122,4,4.63,140.11,exit_model,2021-07-05,0.9601593625498003,0.004494382022471974,31.560874181822406,0.8647603602386074,3.0,3.0,-0.046757960457816286,0.3,2,2021-06-29,FPT,0.425,strong,False,False,False,False,False,False,False,False,False,3.75,0.0,5.32,defensive,False,FPT
144,148,4,2.31,216.35,exit_model,2021-08-10,0.9218989280245016,0.0106227869193919,22.100342866716787,1.0073542610436907,3.0,4.0,-0.014553861676320765,0.7333333333333333,2,2021-08-04,FPT,0.31875,strong,False,False,False,False,False,False,False,False,False,3.9,-0.23,6.14,defensive,False,FPT
166,179,13,-0.86,67.57,signal,2021-09-24,0.48284960422163553,0.04129793510324486,12.206558061821156,0.7047846056464591,2.0,3.0,0.008531650868859528,0.06666666666666667,4,2021-09-07,FPT,0.6056249999999999,strong,False,False,False,False,False,False,False,False,False,1.63,-3.38,0.08,defensive,False,FPT
189,204,15,-2.03,194.91,signal,2021-10-29,0.9261083743842372,0.005976095617529823,22.309136117802986,1.4202605077517458,3.0,3.0,-0.04067576949457011,0.36666666666666664,3,2021-10-08,FPT,0.34,strong,False,False,False,False,False,False,False,False,False,6.47,0.0,5.27,defensive,False,FPT
223,232,9,-4.41,22.77,signal,2021-12-08,0.739999999999999,0.017927501970055236,9.897240492649402,1.1689523527736254,1.0,2.0,-0.014899406378069094,0.48333333333333334,4,2021-11-25,FPT,0.8075,strong,False,False,False,False,False,False,False,False,False,3.63,0.0,3.18,defensive,False,FPT
7,11,4,-6.87,167.05,exit_model,2021-01-19,0.8877284595300262,0.027336300063572773,0.6022556903366336,0.8461465608490568,1.0,2.0,0.04004488116579104,0.65,3,2021-01-13,FRT,0.375,moderate,False,False,False,False,False,False,False,False,False,5.57,0.0,2.25,balanced,False,FRT
28,38,10,1.15,304.03,exit_model,2021-04-01,0.7630331753554501,0.035868005738880916,20.47305764411024,1.419376028164875,2.0,2.0,0.07447099372718005,0.06666666666666667,4,2021-03-18,FRT,0.25,weak,False,False,False,False,False,False,False,False,False,5.21,-11.49,0.82,balanced,False,FRT
85,91,6,6.91,309.46,exit_model,2021-06-21,0.7426470588235295,0.02914238134887591,8.983579048303973,1.025263791431615,2.0,3.0,-0.017889934987206143,0.016666666666666666,4,2021-06-11,FRT,0.25,weak,False,False,False,False,False,False,False,False,False,0.76,-1.31,2.44,balanced,True,FRT
101,128,27,41.17,138.83,exit_model,2021-08-11,1.0,0.0,-3.2547699214365835,1.1276416527533355,1.0,2.0,-0.030411959897035507,0.35,2,2021-07-05,FRT,0.5,strong,False,True,False,False,False,False,False,False,False,6.31,0.0,7.7,balanced,False,FRT
150,154,4,-1.34,153.28,exit_model,2021-09-20,0.9007263922518159,0.01960784313725491,29.032511842061687,1.1354443115290465,3.0,4.0,-0.028550304713415076,0.4166666666666667,3,2021-09-14,FRT,0.4,strong,False,False,False,False,False,False,False,False,False,11.22,0.0,10.25,balanced,False,FRT
165,186,21,12.03,119.66,exit_model,2021-11-03,0.7844036697247712,0.04366000928936357,-12.334352701325145,0.8473645157870966,1.0,3.0,-0.029403198579231786,0.3,2,2021-10-05,FRT,0.5,strong,False,False,False,False,False,False,False,False,False,4.36,-1.24,4.37,balanced,False,FRT
192,197,5,11.0,225.46,exit_model,2021-11-18,0.7800369685767096,0.04761904761904767,0.36062601767039837,0.7645398597045802,0.0,2.0,-0.012124168357633719,0.9166666666666666,3,2021-11-11,FRT,0.31875,strong,False,False,False,False,False,False,False,False,False,0.2,-3.36,6.31,balanced,False,FRT
203,219,16,48.93,257.52,exit_model,2021-12-21,0.6421568627450985,0.054702135631322486,-1.294934640522861,0.7832864784341126,1.0,3.0,-0.01607510775863894,0.4,3,2021-11-26,FRT,0.31875,strong,False,False,False,False,False,False,False,False,False,-1.33,-4.27,2.18,balanced,False,FRT
222,226,4,6.47,204.71,exit_model,2021-12-31,1.0,0.0,8.423356001692014,0.8777597738645043,3.0,4.0,-0.2486644758238042,1.0,2,2021-12-24,FRT,0.34,strong,False,False,False,False,False,False,False,False,False,15.47,0.0,30.67,balanced,False,FRT
35,40,5,2.96,52.6,exit_model,2021-03-09,0.881318681318681,0.02738336713995951,6.960170852411849,0.9961868951538904,2.0,3.0,-0.05276321138385491,0.9,3,2021-03-02,GAS,0.675,strong,False,False,False,False,False,False,False,False,False,1.79,-0.97,8.6,balanced,False,GAS
115,119,4,-0.85,100.15,exit_model,2021-07-01,1.0,0.0,-4.189645970467865,0.9688484255912548,3.0,3.0,-0.017348855324013507,0.9,1,2021-06-25,GAS,0.5,strong,False,False,False,False,False,False,False,False,False,5.73,0.0,8.59,balanced,False,GAS
174,202,28,40.2,199.54,exit_model,2021-10-29,0.487571701720841,0.04500419815281276,1.428054803579137,1.1705746376220392,1.0,1.0,0.015785692989936966,0.016666666666666666,4,2021-09-20,GAS,0.375,moderate,False,False,False,False,False,False,False,False,False,0.22,-4.11,0.23,balanced,False,GAS
209,218,9,-14.35,215.05,signal_hard_cap,2021-11-22,0.5,0.07718288716537405,-12.664094380232285,0.8492320746272903,0.0,1.0,-0.023037260873258428,0.6,2,2021-11-09,GAS,0.31875,strong,False,False,False,False,False,False,False,False,False,-1.97,-4.64,1.63,balanced,False,GAS
31,47,16,10.49,310.62,exit_model,2021-03-19,0.6413373860182371,0.08362863217576186,11.287030941408823,0.9378067133416214,2.0,3.0,0.14615731849599523,0.7166666666666667,4,2021-02-23,GEX,0.25,weak,False,False,False,False,False,False,False,False,False,5.93,-5.87,2.33,balanced,False,GEX
59,63,4,10.79,111.75,exit_model,2021-04-12,0.8996960486322183,0.01967799642218258,12.673785892075195,1.05741580595968,2.0,4.0,0.4158970234563829,0.35,2,2021-04-06,GEX,0.5,strong,False,False,False,False,False,False,False,False,False,6.27,0.0,9.66,balanced,False,GEX
94,100,6,6.0,44.15,exit_model,2021-07-06,0.8260869565217395,0.020385050962627375,25.960880445329586,1.1342659198895761,1.0,3.0,-0.0447443916814068,0.35,4,2021-05-28,GEX,0.7124999999999999,strong,False,False,False,False,False,False,False,False,False,6.39,-0.17,3.58,balanced,False,GEX
125,137,12,-7.34,150.23,signal,2021-08-26,0.967302452316076,0.005914243469689552,22.924896988233293,1.6239204868978199,3.0,2.0,0.1296652269562068,0.7833333333333333,3,2021-08-10,GEX,0.4,strong,False,False,False,False,False,False,False,False,False,9.32,0.0,11.13,balanced,False,GEX
142,146,4,-1.73,149.88,exit_model,2021-09-10,1.0,0.0,14.234053239578088,1.1483398084767116,3.0,3.0,0.3239200056896888,0.6,3,2021-09-06,GEX,0.4,strong,False,False,False,False,False,False,False,False,False,13.62,0.0,9.02,balanced,False,GEX
168,193,25,101.64,168.47,exit_model,2021-11-18,0.7102803738317753,0.030876494023904435,12.029407918091302,1.1079149540772315,2.0,3.0,0.07698043339574794,0.05,5,2021-10-12,GEX,0.5,moderate,False,False,False,False,False,False,False,False,False,4.47,-0.59,2.57,balanced,False,GEX
3,7,4,5.56,240.59,exit_model,2021-01-13,0.8436018957345971,0.026211278792692617,2.8501394393072133,0.7985465064303624,0.0,2.0,0.02539313063965025,0.35,3,2021-01-07,GMD,0.3,weak,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,balanced,False,GMD
32,36,4,4.14,219.17,exit_model,2021-03-02,0.8344370860927152,0.0413564929693962,15.208110992529356,0.8499032568270557,0.0,2.0,-0.04395403364276422,0.6166666666666667,3,2021-02-24,GMD,0.31875,moderate,False,False,False,False,False,False,False,False,False,-0.12,-2.54,4.75,balanced,False,GMD
49,58,9,5.16,53.43,exit_model,2021-04-01,0.5576923076923072,0.047131147540983694,-0.9784160577811534,0.9674849614159226,1.0,2.0,-0.03026076885573564,0.016666666666666666,3,2021-03-19,GMD,0.675,strong,False,False,False,False,False,False,False,False,False,3.0,-4.05,0.32,balanced,False,GMD
64,73,9,-6.13,100.15,signal,2021-04-23,0.8620689655172414,0.01967461218312522,-10.588254218476031,1.1229762721365404,1.0,2.0,-0.0036266877890316074,0.35,2,2021-04-09,GMD,0.5,strong,False,False,False,False,False,False,False,False,False,2.56,-0.45,5.36,balanced,False,GMD
80,85,5,5.03,49.02,exit_model,2021-05-13,0.6293103448275865,0.05027279812938422,4.414645522388035,0.9502409986079352,2.0,3.0,-0.003642329565742463,0.43333333333333335,4,2021-05-06,GMD,0.7124999999999999,strong,False,False,False,False,False,False,False,False,False,3.93,-3.35,1.22,balanced,False,GMD
88,116,28,16.4,22.78,exit_model,2021-06-28,0.9039999999999999,0.017148981779206877,6.200137481581677,1.2982146674258985,3.0,3.0,0.0016856374753085601,0.8,3,2021-05-18,GMD,0.9,strong,False,False,False,False,False,False,False,False,False,3.28,0.0,8.72,balanced,False,GMD
135,164,29,27.14,240.19,exit_model,2021-09-06,0.6250000000000001,0.07054337464251664,3.3841187597663875,1.103516019361845,2.0,3.0,-0.014695702693379512,0.65,5,2021-07-23,GMD,0.31875,strong,False,False,False,False,False,False,False,False,False,3.15,-4.92,1.01,balanced,False,GMD
190,210,20,7.93,48.33,exit_model,2021-11-09,0.5452674897119354,0.0576421491914448,13.43746071935216,1.2792980932111366,3.0,3.0,-0.048756515391449436,0.13333333333333333,5,2021-10-12,GMD,0.7124999999999999,strong,False,False,False,False,False,False,False,False,False,4.64,-4.56,1.14,balanced,False,GMD
