entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,exit_trend,exit_dist_sma20,exit_ret_5d,exit_rsi14,exit_macd_hist,price_max_profit_pct,exit_above_sma20,exit_above_ema8,exit_vol_ratio,symbol
207,229,22,-6.98,178.4,v32_hap_preempt,2021-12-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-03,BCM,0.375,strong,False,False,False,6.0,-1.31,11.32,balanced,False,moderate,-10.13,-8.7,35.48,-0.80378,11.7,0.0,0.0,1.01,BCM
235,249,14,15.33,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-13,BCM,0.34,strong,False,False,False,14.1,-5.55,3.57,balanced,False,,,,,,,,,,BCM
48,71,23,-3.99,119.32,signal,2021-04-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-18,BID,0.46,moderate,False,True,False,3.94,0.0,4.03,bank,False,weak,-1.06,-1.0,51.39,-0.12257,1.66,0.0,0.0,0.75,BID
97,127,30,-13.74,118.24,signal,2021-07-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-31,BID,0.46,strong,False,False,False,5.87,0.0,12.33,bank,False,weak,-7.95,-9.97,37.09,-0.23221,0.64,0.0,0.0,1.54,BID
206,241,35,4.4,181.63,signal,2021-12-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-02,BID,0.36800000000000005,moderate,False,False,False,7.02,0.0,5.11,bank,False,moderate,-1.39,-3.31,46.68,-0.06053,9.76,0.0,0.0,1.27,BID
247,249,2,5.41,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-29,BID,0.34500000000000003,strong,False,False,False,2.74,-2.26,0.75,bank,False,,,,,,,,,,BID
41,74,33,-4.48,230.31,signal,2021-04-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-09,BSR,0.31875,strong,False,False,False,12.2,-4.9,20.61,balanced,False,weak,-12.2,-10.79,22.87,-0.23212,16.7,0.0,0.0,0.51,BSR
79,95,16,-5.57,273.39,fast_exit_loss,2021-05-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-05,BSR,0.26775,weak,False,False,True,7.39,-12.1,-1.86,balanced,False,weak,-0.79,3.47,52.38,0.02508,0.0,0.0,0.0,0.9,BSR
102,123,21,-6.89,221.2,v32_hap_preempt,2021-07-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-07,BSR,0.31875,strong,False,False,False,17.99,-0.51,23.98,balanced,False,moderate,-8.12,-11.25,30.26,-0.20253,6.46,0.0,0.0,1.05,BSR
184,221,37,7.45,219.33,signal,2021-11-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-01,BSR,0.34,strong,False,False,False,7.94,0.0,7.67,balanced,False,weak,-9.47,-10.33,35.95,-0.31004,26.32,0.0,0.0,0.52,BSR
62,83,21,-11.68,98.56,signal,2021-05-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-04-07,BVH,0.5,strong,False,True,False,6.38,0.0,4.76,balanced,False,weak,-3.73,0.71,43.33,-0.21304,0.0,0.0,0.0,1.06,BVH
112,133,21,-16.43,167.46,signal,2021-07-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-21,BVH,0.375,strong,False,False,False,-0.5,-3.71,4.33,balanced,False,weak,-9.1,-1.59,25.47,-0.64107,0.5,0.0,0.0,0.66,BVH
178,225,47,8.79,180.54,signal,2021-11-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-23,BVH,0.375,moderate,False,False,False,6.06,-2.04,4.94,balanced,False,moderate,-1.63,2.99,38.69,-0.28252,13.71,0.0,0.0,0.66,BVH
41,124,83,35.5,209.5,signal,2021-07-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-09,CTG,0.375,strong,False,False,False,-2.1,-3.63,0.87,balanced,False,moderate,-2.9,-4.33,49.7,-0.24505,46.21,0.0,0.0,1.4,CTG
213,240,27,4.08,177.56,signal,2021-12-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-11,CTG,0.375,strong,False,False,False,-2.0,-3.19,1.86,balanced,False,moderate,-1.14,-0.75,47.47,-0.04975,10.82,0.0,0.0,0.51,CTG
246,249,3,0.0,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-28,CTG,0.5,moderate,False,True,False,5.96,0.0,4.19,balanced,False,,,,,,,,,,CTG
54,72,18,-5.64,108.16,v32_hap_preempt,2021-04-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-26,DCM,0.5,strong,False,False,False,-2.9,-3.72,1.24,balanced,False,moderate,-9.64,-12.48,20.7,-0.21084,8.06,0.0,0.0,1.44,DCM
101,127,26,-6.16,184.29,v32_hap_preempt,2021-07-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-04,DCM,0.375,strong,False,False,False,4.7,-1.42,4.37,balanced,False,weak,-15.02,-14.37,24.15,-0.34567,18.02,0.0,0.0,1.2,DCM
138,246,108,96.02,303.7,signal,2021-12-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-27,DCM,0.31875,strong,False,False,False,8.32,-6.06,5.19,balanced,False,moderate,-1.95,-7.51,51.94,-0.18126,112.96,0.0,0.0,0.56,DCM
25,56,31,25.46,254.86,signal,2021-03-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-08,DGC,0.3128,strong,False,False,False,12.14,-0.33,4.66,momentum,False,moderate,-3.55,-2.29,43.47,-0.34786,38.3,0.0,0.0,0.88,DGC
62,72,10,-4.1,118.76,fast_exit_loss,2021-04-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-04-07,DGC,0.46,strong,False,False,False,5.05,-5.94,0.6,momentum,False,moderate,-1.59,-1.29,45.77,-0.08557,1.13,0.0,0.0,1.45,DGC
78,213,135,138.81,240.11,signal,2021-11-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-04,DGC,0.46,strong,False,True,False,8.08,0.0,7.08,momentum,False,moderate,-1.34,-0.97,42.93,-0.34968,158.41,0.0,0.0,1.16,DGC
217,244,27,-2.21,127.12,signal,2021-12-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-17,DGC,0.46,strong,False,False,False,5.02,-0.24,3.95,momentum,False,moderate,-4.07,-7.31,54.46,-0.71785,9.48,0.0,0.0,0.43,DGC
44,72,28,-5.37,107.19,v32_hap_preempt,2021-04-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-12,DIG,0.5,strong,False,False,False,4.23,-2.94,2.5,balanced,False,moderate,-5.26,-8.2,39.75,-0.13506,6.91,0.0,0.0,0.89,DIG
98,123,25,-16.51,150.72,signal,2021-07-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-01,DIG,0.4,strong,False,False,False,10.0,0.0,12.93,balanced,False,weak,-9.93,-11.14,28.43,-0.21662,0.46,0.0,0.0,1.13,DIG
135,181,46,31.87,240.74,signal,2021-09-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-22,DIG,0.34,weak,False,False,True,2.4,-10.96,-1.49,balanced,False,weak,-5.75,-3.43,39.0,-0.36306,51.68,0.0,0.0,0.94,DIG
189,249,60,187.82,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-08,DIG,0.31875,strong,False,False,False,10.13,-1.33,5.36,balanced,False,,,,,,,,,,DIG
28,77,49,9.43,212.07,signal,2021-04-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-18,DPM,0.34,weak,False,False,True,9.15,-10.09,2.53,balanced,False,moderate,-2.88,1.95,29.1,-0.0527,18.26,0.0,1.0,0.57,DPM
106,169,63,70.23,237.1,signal,2021-09-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-11,DPM,0.375,strong,False,False,False,6.55,-1.45,9.66,balanced,False,moderate,-1.88,-6.68,50.38,-0.22863,82.41,0.0,0.0,0.89,DPM
183,249,66,35.88,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-30,DPM,0.425,strong,False,False,False,5.59,-1.89,4.34,balanced,False,,,,,,,,,,DPM
48,110,62,51.37,166.28,signal,2021-06-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-18,EIB,0.5,moderate,False,True,False,4.1,0.0,3.81,balanced,False,moderate,-4.25,-4.32,35.8,-0.31698,74.36,0.0,0.0,0.34,EIB
120,141,21,-14.04,103.55,signal,2021-07-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-01,EIB,0.5,strong,False,False,False,5.34,-8.07,1.51,balanced,False,weak,-3.5,1.54,37.21,-0.05657,3.41,0.0,1.0,1.41,EIB
142,157,15,-6.99,201.15,v32_hap_preempt,2021-08-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-02,EIB,0.34,weak,False,False,True,-0.77,-15.45,-4.66,balanced,False,weak,-8.5,-9.63,20.0,-0.09759,6.81,0.0,0.0,1.02,EIB
214,239,25,-7.81,154.67,signal,2021-12-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-12,EIB,0.4,strong,False,False,False,11.44,0.0,15.28,balanced,False,weak,-4.37,-2.99,34.79,-0.14994,4.26,0.0,0.0,1.21,EIB
247,249,2,-1.49,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-29,EIB,0.375,strong,False,False,False,25.27,-3.64,21.75,balanced,False,,,,,,,,,,EIB
22,156,134,55.65,300.37,signal,2021-08-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-03,FPT,0.289,strong,False,False,False,11.13,0.0,7.97,defensive,False,moderate,-1.36,-1.28,42.28,-0.24951,62.33,0.0,0.0,1.16,FPT
165,210,45,2.64,140.28,signal,2021-11-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-06,FPT,0.425,strong,False,False,False,3.84,-1.93,1.47,defensive,False,moderate,-0.0,1.67,44.8,-0.07955,4.73,0.0,1.0,0.79,FPT
214,235,21,-2.03,137.58,signal,2021-12-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-12,FPT,0.425,strong,False,False,False,0.4,-1.01,1.06,defensive,False,weak,-0.91,1.58,48.12,-0.08978,2.05,0.0,0.0,0.47,FPT
58,69,11,-6.81,141.13,v32_hap_preempt,2021-04-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-04-01,FRT,0.425,strong,False,False,False,-1.26,-2.35,3.77,balanced,False,moderate,-7.21,-11.28,36.45,-0.14546,5.67,0.0,0.0,1.01,FRT
121,193,72,70.9,232.95,peak_protect_dist,2021-10-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-02,FRT,0.375,strong,False,False,False,2.27,-3.81,1.4,balanced,False,strong,1.06,-3.1,69.06,-0.09686,76.37,1.0,0.0,0.57,FRT
194,226,32,21.58,126.66,peak_protect_dist,2021-11-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-15,FRT,0.5,strong,False,False,False,-0.64,-1.66,2.48,balanced,False,strong,1.45,-1.7,57.8,-0.18503,27.48,1.0,0.0,0.79,FRT
227,249,22,62.91,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-01,FRT,0.425,strong,False,False,False,4.41,0.0,6.76,balanced,False,,,,,,,,,,FRT
109,140,31,0.47,108.51,signal,2021-07-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-16,GAS,0.5,strong,False,True,False,5.14,0.0,7.26,balanced,False,moderate,-0.46,0.12,44.71,-0.17086,8.44,0.0,1.0,0.62,GAS
142,165,23,-3.32,102.85,signal,2021-09-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-02,GAS,0.5,strong,False,True,False,5.88,0.0,4.3,balanced,False,weak,-0.13,4.75,42.82,-0.05417,2.68,0.0,1.0,0.74,GAS
183,199,16,15.57,169.59,peak_protect_dist,2021-10-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-30,GAS,0.4,strong,False,False,False,7.06,0.0,7.05,balanced,False,strong,3.76,0.09,66.27,-0.14877,20.11,1.0,0.0,0.56,GAS
200,219,19,-5.35,178.32,v32_hap_preempt,2021-11-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-25,GAS,0.375,strong,False,False,False,-3.87,-3.87,2.61,balanced,False,moderate,-10.62,-10.24,26.89,-1.34718,11.61,0.0,0.0,1.58,GAS
45,88,43,9.76,191.69,peak_protect_dist,2021-05-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-15,GEX,0.375,strong,False,False,False,-1.72,-1.72,2.13,balanced,False,moderate,-4.48,-5.17,38.04,-0.17045,26.11,0.0,0.0,0.91,GEX
95,132,37,-2.54,162.48,signal,2021-07-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-27,GEX,0.4,strong,False,False,False,10.22,0.0,3.84,balanced,False,weak,-6.05,-5.64,41.79,-0.1584,12.38,0.0,0.0,0.84,GEX
151,181,30,-0.41,176.78,signal,2021-09-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-13,GEX,0.375,strong,False,False,False,5.36,-4.09,4.92,balanced,False,moderate,-3.44,-1.47,34.26,-0.16498,9.76,0.0,0.0,0.52,GEX
199,242,43,63.8,189.98,signal,2021-12-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-22,GEX,0.5,strong,False,False,False,0.25,0.0,3.16,balanced,False,moderate,-9.32,-9.22,31.5,-0.71926,107.7,0.0,0.0,1.05,GEX
47,78,31,1.66,107.73,signal,2021-05-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-17,GMD,0.5,strong,False,False,False,3.87,-2.91,1.45,balanced,False,moderate,-0.91,1.17,38.47,-0.05789,7.53,0.0,1.0,0.64,GMD
82,130,48,13.3,124.71,signal,2021-07-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-10,GMD,0.5,strong,False,False,False,4.27,-0.11,4.22,balanced,False,moderate,-4.44,-3.48,41.69,-0.45107,25.38,0.0,0.0,0.53,GMD
137,180,43,8.95,214.83,signal,2021-09-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-26,GMD,0.34,strong,False,False,False,7.42,0.0,6.37,balanced,False,moderate,-6.85,-6.49,35.24,-0.4868,21.31,0.0,0.0,0.57,GMD
188,223,35,2.6,110.96,signal,2021-11-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-07,GMD,0.5,moderate,False,False,False,0.21,-6.05,-0.61,balanced,False,moderate,-2.14,-4.32,50.0,-0.26893,10.86,0.0,0.0,0.45,GMD
46,74,28,-4.34,176.96,signal,2021-04-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-16,HCM,0.375,strong,False,False,False,0.8,-3.51,2.79,balanced,False,weak,-7.01,-5.93,37.53,-0.14104,10.02,0.0,0.0,0.73,HCM
82,170,88,60.44,257.46,signal,2021-09-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-10,HCM,0.34,strong,False,True,False,10.45,-2.01,5.71,balanced,False,moderate,-3.05,-4.17,38.55,-0.12928,71.87,0.0,0.0,1.37,HCM
178,199,21,-10.71,99.06,fast_exit_loss,2021-10-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-23,HCM,0.5,strong,False,False,False,5.55,-2.13,1.85,balanced,False,weak,-2.51,-1.42,54.16,0.00966,0.0,0.0,0.0,0.82,HCM
216,230,14,-5.18,176.22,v32_hap_preempt,2021-12-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-16,HCM,0.375,strong,False,False,False,3.6,-1.28,10.27,balanced,False,moderate,-7.5,-13.25,43.1,-0.27556,9.3,0.0,0.0,0.93,HCM
248,249,1,-0.99,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-30,HCM,0.5,strong,False,False,False,5.89,-2.23,3.42,balanced,False,,,,,,,,,,HCM
36,74,38,-0.69,105.28,signal,2021-04-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-02,HDB,0.5,strong,False,False,False,2.84,0.0,9.26,balanced,False,moderate,-2.39,-0.46,38.92,-0.05324,5.06,0.0,0.0,0.85,HDB
79,133,54,14.89,177.68,signal,2021-07-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-05,HDB,0.4,strong,False,True,False,9.61,0.0,6.1,balanced,False,weak,-4.2,-1.63,42.28,-0.14586,28.72,0.0,0.0,0.57,HDB
155,172,17,-14.07,95.97,fast_exit_loss,2021-09-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-19,HDB,0.5,strong,False,False,False,2.71,0.0,4.14,balanced,False,weak,-7.11,-7.52,27.94,-0.08772,0.0,0.0,0.0,0.79,HDB
210,243,33,-0.55,123.39,signal,2021-12-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-08,HDB,0.5,strong,False,False,False,6.69,-0.72,5.42,balanced,False,weak,-10.68,-9.59,25.79,-0.19846,24.09,0.0,0.0,1.12,HDB
249,249,0,0.0,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-31,HDB,0.34,strong,False,False,False,7.53,0.0,3.99,balanced,False,,,,,,,,,,HDB
36,58,22,0.94,145.65,signal,2021-04-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-02,HDG,0.425,strong,False,False,False,2.42,0.0,7.08,balanced,False,moderate,-3.89,1.85,25.65,-0.22653,10.27,0.0,0.0,0.49,HDG
98,117,19,-6.55,101.0,fast_exit_loss,2021-06-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-01,HDG,0.5,strong,False,False,False,5.17,0.0,8.6,balanced,False,weak,-1.05,0.0,52.8,-0.03701,0.84,0.0,1.0,0.74,HDG
118,171,53,18.63,135.94,signal,2021-09-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-29,HDG,0.5,strong,False,False,False,0.48,-6.45,0.19,balanced,False,weak,-6.13,-5.17,50.37,-0.24812,38.0,0.0,0.0,0.88,HDG
176,249,73,34.35,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-21,HDG,0.4,strong,False,False,False,15.35,0.0,9.51,balanced,False,,,,,,,,,,HDG
21,112,91,71.94,268.62,signal,2021-06-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-02,HPG,0.33626,moderate,False,False,True,-4.26,-9.83,-4.43,momentum,False,moderate,-1.54,-4.49,34.5,-0.3001,86.41,0.0,0.0,0.74,HPG
117,137,20,-12.98,153.8,signal,2021-07-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-28,HPG,0.3956,strong,False,False,False,2.35,-5.59,0.18,momentum,False,weak,-4.96,2.91,43.21,-0.07944,0.77,0.0,0.0,0.7,HPG
153,215,62,6.33,167.87,signal,2021-11-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-17,HPG,0.3956,strong,False,False,False,2.05,0.0,5.37,momentum,False,moderate,-4.53,-5.62,36.28,-0.27708,15.05,0.0,0.0,1.04,HPG
38,126,88,40.75,228.41,signal,2021-07-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-04,HSG,0.375,strong,False,False,False,7.35,-1.43,9.93,balanced,False,weak,-13.37,-16.41,24.18,-0.72586,70.76,0.0,0.0,1.34,HSG
133,201,68,34.64,232.12,signal,2021-10-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-20,HSG,0.34,weak,False,False,True,4.27,-17.2,-7.79,balanced,False,moderate,-1.05,-3.34,45.33,-0.26751,40.83,0.0,0.0,0.92,HSG
23,38,15,-6.71,281.31,v32_hap_preempt,2021-03-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-04,KBC,0.26775,moderate,False,False,True,8.94,-11.75,10.08,balanced,False,moderate,-4.19,-4.2,41.48,-0.30382,7.11,0.0,0.0,0.68,KBC
49,70,21,-7.94,99.93,signal,2021-04-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-19,KBC,0.5,strong,False,False,False,4.25,0.0,5.34,balanced,False,weak,-1.72,-7.04,47.75,-0.08388,0.0,0.0,0.0,0.68,KBC
92,126,34,-6.4,210.93,v32_hap_preempt,2021-07-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-24,KBC,0.34,weak,False,False,True,1.78,-8.74,-3.19,balanced,False,weak,-14.61,-18.8,30.52,-0.58039,16.71,0.0,0.0,1.22,KBC
160,221,61,29.03,142.09,signal,2021-11-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-26,KBC,0.5,strong,False,False,False,0.0,0.0,3.88,balanced,False,moderate,-4.41,-7.69,50.0,-0.46259,44.62,0.0,0.0,0.65,KBC
234,249,15,10.95,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-10,KBC,0.4,strong,False,False,False,7.23,0.0,7.97,balanced,False,,,,,,,,,,KBC
28,51,23,-8.45,272.72,signal,2021-03-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-18,KDH,0.26775,strong,False,False,False,4.87,-3.36,4.59,balanced,False,weak,-1.43,0.52,38.34,0.0238,0.0,0.0,0.0,0.81,KDH
75,127,52,15.29,119.6,signal,2021-07-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-04-27,KDH,0.5,strong,False,False,False,4.38,-2.14,7.74,balanced,False,moderate,-2.08,-1.63,39.78,-0.16403,20.05,0.0,0.0,1.49,KDH
135,184,49,5.34,159.42,signal,2021-10-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-22,KDH,0.4,strong,False,False,False,7.85,0.0,5.94,balanced,False,moderate,-0.29,-1.67,50.51,-0.06536,8.92,0.0,0.0,0.35,KDH
188,225,37,7.88,119.8,signal,2021-11-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-07,KDH,0.5,strong,False,False,False,1.83,-0.82,1.65,balanced,False,weak,-3.88,6.26,40.04,-0.28909,20.43,0.0,0.0,0.51,KDH
235,249,14,2.83,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-13,KDH,0.4,strong,False,False,False,14.54,0.0,6.8,balanced,False,,,,,,,,,,KDH
26,129,103,84.51,293.57,signal,2021-07-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-09,LPB,0.34,strong,False,False,False,18.55,-1.69,6.9,balanced,False,weak,-7.3,-9.52,36.92,-0.20238,130.36,0.0,0.0,0.95,LPB
216,229,13,-6.67,106.25,v32_hap_preempt,2021-12-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-16,LPB,0.5,strong,False,False,False,-1.75,-1.75,4.96,balanced,False,moderate,-6.5,-9.79,41.16,-0.10393,6.04,0.0,0.0,0.77,LPB
37,132,95,30.98,239.24,signal,2021-07-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-03,MBB,0.34500000000000003,strong,False,False,False,3.65,-1.27,9.31,bank,False,weak,-11.54,-8.85,22.38,-0.25496,55.24,0.0,0.0,0.96,MBB
152,168,16,-8.36,118.21,fast_exit_loss,2021-09-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-16,MBB,0.46,strong,False,True,False,3.63,0.0,7.18,bank,False,weak,-2.52,1.83,24.15,-0.03745,0.64,0.0,0.0,0.62,MBB
207,230,23,-5.7,123.66,v32_hap_preempt,2021-12-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-03,MBB,0.46,strong,False,False,False,2.65,0.0,3.04,bank,False,moderate,-5.16,-7.73,42.86,-0.0889,6.0,0.0,0.0,1.07,MBB
249,249,0,0.0,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-31,MBB,0.276,weak,False,True,False,2.68,0.0,2.59,bank,False,,,,,,,,,,MBB
65,110,45,12.08,190.1,signal,2021-06-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-04-12,MSN,0.375,strong,False,False,False,-1.19,-2.03,2.46,balanced,False,moderate,-4.25,-0.11,29.09,-0.63719,23.61,0.0,0.0,0.86,MSN
112,153,41,22.94,129.59,peak_protect_dist,2021-08-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-21,MSN,0.5,strong,False,False,False,1.68,-4.31,1.46,balanced,False,strong,0.92,-4.34,62.66,-0.72305,30.83,1.0,0.0,0.59,MSN
154,201,47,3.79,178.43,signal,2021-10-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-18,MSN,0.375,strong,False,False,False,-1.54,-4.61,1.96,balanced,False,moderate,-1.75,-1.0,44.09,-0.58413,11.38,0.0,0.0,1.08,MSN
202,249,47,16.67,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-27,MSN,0.5,strong,False,False,False,2.58,-0.14,3.11,balanced,False,,,,,,,,,,MSN
21,50,29,3.03,144.39,signal,2021-03-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-02,MWG,0.425,strong,False,False,False,-3.03,-4.12,1.37,balanced,False,moderate,-0.94,-0.61,39.9,-0.05881,8.96,0.0,0.0,0.46,MWG
59,102,43,0.97,178.14,signal,2021-06-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-04-02,MWG,0.375,strong,False,False,False,3.68,0.0,2.58,balanced,False,moderate,-3.74,-1.72,40.35,-0.3374,11.27,0.0,0.0,0.82,MWG
112,163,51,14.54,120.78,signal,2021-08-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-21,MWG,0.5,moderate,False,True,False,5.57,-0.13,4.68,balanced,False,moderate,-0.81,4.05,37.88,-0.24062,21.12,0.0,1.0,0.59,MWG
168,238,70,12.36,171.31,signal,2021-12-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-09,MWG,0.4,strong,False,True,False,7.13,0.0,6.8,balanced,False,moderate,-2.61,-0.29,29.96,-0.26755,21.95,0.0,0.0,0.74,MWG
38,115,77,61.12,277.72,peak_protect_dist,2021-06-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-04,NKG,0.31875,strong,False,False,False,20.53,-1.7,20.91,balanced,False,moderate,-1.45,1.45,37.31,-0.11921,75.65,0.0,0.0,0.92,NKG
117,138,21,-10.73,153.88,signal,2021-07-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-28,NKG,0.4,strong,False,True,False,7.73,0.0,8.47,balanced,False,weak,-4.11,-0.3,38.16,-0.12896,3.67,0.0,1.0,1.0,NKG
156,215,59,46.73,226.83,signal,2021-11-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-20,NKG,0.375,strong,False,False,False,0.49,-5.84,6.35,balanced,False,moderate,-7.77,-5.55,27.68,-0.58345,69.64,0.0,0.0,0.65,NKG
236,249,13,-4.45,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-14,NKG,0.34,weak,False,False,True,4.22,-12.41,-1.84,balanced,False,,,,,,,,,,NKG
26,53,27,2.69,284.5,signal,2021-03-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-09,NLG,0.26775,strong,False,False,False,4.18,-5.14,1.29,balanced,False,moderate,-3.08,0.42,41.56,-0.15669,10.8,0.0,0.0,0.75,NLG
65,109,44,8.35,114.7,signal,2021-06-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-04-12,NLG,0.5,strong,False,True,False,2.55,0.0,3.49,balanced,False,moderate,-0.18,1.45,53.67,-0.12251,14.64,0.0,0.0,0.53,NLG
