entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,exit_trend,exit_dist_sma20,exit_ret_5d,exit_rsi14,exit_macd_hist,price_max_profit_pct,exit_above_sma20,exit_above_ema8,exit_vol_ratio,symbol
192,228,36,13.99,259.37,signal,2021-12-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-13,BCM,0.3,weak,False,True,False,4.72,-3.15,2.73,balanced,False,moderate,-3.8,-3.11,45.03,-0.57462,27.33,0.0,0.0,0.44,BCM
235,247,12,15.33,216.38,peak_protect_dist,2021-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-13,BCM,0.34,strong,False,False,False,14.1,-5.55,3.57,balanced,False,strong,6.58,-6.29,75.25,0.09485,23.07,1.0,0.0,0.38,BCM
48,71,23,-3.99,119.32,signal,2021-04-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-18,BID,0.46,moderate,False,True,False,3.94,0.0,4.03,bank,False,weak,-1.06,-1.0,51.39,-0.12257,1.66,0.0,0.0,0.75,BID
97,127,30,-13.74,118.24,signal,2021-07-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-31,BID,0.46,strong,False,False,False,5.87,0.0,12.33,bank,False,weak,-7.95,-9.97,37.09,-0.23221,0.64,0.0,0.0,1.54,BID
142,163,21,-8.44,264.6,signal,2021-08-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-02,BID,0.276,weak,False,True,False,6.36,-7.11,1.26,bank,False,weak,-6.07,-1.15,22.71,-0.16392,1.88,0.0,0.0,0.85,BID
204,249,45,12.97,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-29,BID,0.46,moderate,False,True,False,5.59,0.0,4.7,bank,False,,,,,,,,,,BID
41,74,33,-4.48,230.31,signal,2021-04-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-09,BSR,0.31875,strong,False,False,False,12.2,-4.9,20.61,balanced,False,weak,-12.2,-10.79,22.87,-0.23212,16.7,0.0,0.0,0.51,BSR
79,95,16,-5.57,273.39,fast_exit_loss,2021-05-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-05,BSR,0.26775,weak,False,False,True,7.39,-12.1,-1.86,balanced,False,weak,-0.79,3.47,52.38,0.02508,0.0,0.0,0.0,0.9,BSR
102,123,21,-6.89,221.2,v32_hap_preempt,2021-07-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-07,BSR,0.31875,strong,False,False,False,17.99,-0.51,23.98,balanced,False,moderate,-8.12,-11.25,30.26,-0.20253,6.46,0.0,0.0,1.05,BSR
172,222,50,13.57,264.33,signal,2021-11-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-15,BSR,0.3,weak,False,True,False,8.5,-2.05,5.27,balanced,False,weak,-8.48,-10.67,38.41,-0.2891,32.88,0.0,0.0,0.65,BSR
62,83,21,-11.68,98.56,signal,2021-05-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-04-07,BVH,0.5,strong,False,True,False,6.38,0.0,4.76,balanced,False,weak,-3.73,0.71,43.33,-0.21304,0.0,0.0,0.0,1.06,BVH
112,133,21,-16.43,167.46,signal,2021-07-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-21,BVH,0.375,strong,False,False,False,-0.5,-3.71,4.33,balanced,False,weak,-9.1,-1.59,25.47,-0.64107,0.5,0.0,0.0,0.66,BVH
163,173,10,-4.4,149.88,fast_exit_loss,2021-09-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-31,BVH,0.4,moderate,False,True,False,8.37,0.0,5.69,balanced,False,moderate,0.06,-0.74,57.73,-0.10111,0.0,1.0,0.0,0.49,BVH
177,223,46,8.46,161.7,signal,2021-11-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-22,BVH,0.4,moderate,False,True,False,9.05,0.0,7.63,balanced,False,moderate,-0.11,-1.72,49.96,-0.28244,11.4,0.0,1.0,0.87,BVH
39,105,66,30.27,205.74,peak_protect_dist,2021-06-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-05,CTG,0.375,strong,False,False,False,2.02,-1.56,4.33,balanced,False,moderate,-1.68,-7.64,53.42,-0.2312,42.12,0.0,0.0,0.71,CTG
106,127,21,-14.62,103.02,signal,2021-07-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-11,CTG,0.5,strong,False,False,False,-2.03,-2.03,4.47,balanced,False,weak,-12.02,-13.28,29.2,-0.4111,2.81,0.0,0.0,1.4,CTG
205,242,37,0.73,160.1,signal,2021-12-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-01,CTG,0.4,moderate,False,True,False,7.71,0.0,6.08,balanced,False,moderate,-2.96,-1.82,38.8,-0.09053,9.95,0.0,0.0,1.07,CTG
246,249,3,0.0,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-28,CTG,0.5,moderate,False,True,False,5.96,0.0,4.19,balanced,False,,,,,,,,,,CTG
54,72,18,-5.64,108.16,v32_hap_preempt,2021-04-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-26,DCM,0.5,strong,False,False,False,-2.9,-3.72,1.24,balanced,False,moderate,-9.64,-12.48,20.7,-0.21084,8.06,0.0,0.0,1.44,DCM
101,127,26,-6.16,184.29,v32_hap_preempt,2021-07-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-04,DCM,0.375,strong,False,False,False,4.7,-1.42,4.37,balanced,False,weak,-15.02,-14.37,24.15,-0.34567,18.02,0.0,0.0,1.2,DCM
138,232,94,94.17,303.7,signal,2021-12-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-27,DCM,0.31875,strong,False,False,False,8.32,-6.06,5.19,balanced,False,moderate,-1.93,-8.82,50.62,-0.32727,112.96,0.0,0.0,0.61,DCM
236,249,13,-3.67,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-14,DCM,0.425,strong,False,False,False,5.23,-5.35,2.23,balanced,False,,,,,,,,,,DCM
25,57,32,23.83,254.86,signal,2021-03-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-08,DGC,0.3128,strong,False,False,False,12.14,-0.33,4.66,momentum,False,moderate,-4.71,0.57,39.08,-0.35147,38.3,0.0,0.0,0.77,DGC
61,104,43,17.15,140.22,peak_protect_dist,2021-06-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-04-06,DGC,0.46,moderate,False,False,False,1.91,-7.55,-1.14,momentum,False,strong,0.8,-0.97,64.17,-0.10575,23.4,1.0,0.0,1.03,DGC
105,132,27,8.93,137.83,signal,2021-07-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-10,DGC,0.46,strong,False,False,False,-2.66,-2.66,3.0,momentum,False,moderate,-2.96,-3.51,45.61,-0.30178,20.72,0.0,0.0,0.91,DGC
135,216,81,81.73,233.21,peak_protect_dist,2021-11-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-22,DGC,0.391,strong,False,False,False,6.93,-1.7,5.1,momentum,False,moderate,-0.01,-1.25,51.97,-0.36015,94.0,0.0,1.0,1.42,DGC
217,230,13,-4.95,121.12,fast_exit_loss,2021-12-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-17,DGC,0.46,strong,False,False,False,5.02,-0.24,3.95,momentum,False,moderate,-3.8,-2.74,47.96,-0.491,3.55,0.0,0.0,1.06,DGC
233,249,16,-8.43,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-09,DGC,0.46,strong,False,False,False,7.66,0.0,7.46,momentum,False,,,,,,,,,,DGC
44,52,8,-4.05,102.22,fast_exit_loss,2021-03-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-12,DIG,0.5,strong,False,False,False,4.23,-2.94,2.5,balanced,False,moderate,-3.03,-2.21,46.36,-0.02673,2.06,0.0,0.0,1.07,DIG
59,72,13,-6.33,172.75,v32_hap_preempt,2021-04-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-04-02,DIG,0.375,strong,False,False,False,7.41,-1.01,3.33,balanced,False,moderate,-5.26,-8.2,39.75,-0.13506,5.82,0.0,0.0,0.89,DIG
98,123,25,-16.51,150.72,signal,2021-07-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-01,DIG,0.4,strong,False,False,False,10.0,0.0,12.93,balanced,False,weak,-9.93,-11.14,28.43,-0.21662,0.46,0.0,0.0,1.13,DIG
135,181,46,31.87,240.74,signal,2021-09-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-22,DIG,0.34,weak,False,False,True,2.4,-10.96,-1.49,balanced,False,weak,-5.75,-3.43,39.0,-0.36306,51.68,0.0,0.0,0.94,DIG
189,249,60,187.82,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-08,DIG,0.31875,strong,False,False,False,10.13,-1.33,5.36,balanced,False,,,,,,,,,,DIG
28,77,49,9.43,212.07,signal,2021-04-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-18,DPM,0.34,weak,False,False,True,9.15,-10.09,2.53,balanced,False,moderate,-2.88,1.95,29.1,-0.0527,18.26,0.0,1.0,0.57,DPM
106,169,63,70.23,237.1,signal,2021-09-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-11,DPM,0.375,strong,False,False,False,6.55,-1.45,9.66,balanced,False,moderate,-1.88,-6.68,50.38,-0.22863,82.41,0.0,0.0,0.89,DPM
183,249,66,35.88,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-30,DPM,0.425,strong,False,False,False,5.59,-1.89,4.34,balanced,False,,,,,,,,,,DPM
36,84,48,34.81,275.4,peak_protect_dist,2021-05-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-02,EIB,0.3,weak,False,True,False,2.78,0.0,4.46,balanced,False,moderate,-2.13,-3.23,40.72,-0.24444,46.27,0.0,0.0,0.33,EIB
93,128,35,4.89,123.91,signal,2021-07-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-25,EIB,0.5,strong,False,False,False,3.08,-2.58,1.94,balanced,False,weak,-5.56,-7.87,41.18,-0.20763,24.66,0.0,0.0,0.38,EIB
141,162,21,-3.38,198.83,signal,2021-08-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-30,EIB,0.34,weak,False,False,True,1.54,-16.88,-3.5,balanced,False,weak,-1.85,6.29,39.04,-0.02933,4.38,0.0,1.0,2.05,EIB
214,239,25,-7.81,154.67,signal,2021-12-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-12,EIB,0.4,strong,False,False,False,11.44,0.0,15.28,balanced,False,weak,-4.37,-2.99,34.79,-0.14994,4.26,0.0,0.0,1.21,EIB
247,249,2,-1.49,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-29,EIB,0.375,strong,False,False,False,25.27,-3.64,21.75,balanced,False,,,,,,,,,,EIB
22,53,31,9.42,261.75,peak_protect_ema,2021-03-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-03,FPT,0.289,strong,False,False,False,11.13,0.0,7.97,defensive,False,moderate,-1.3,-5.45,52.81,-0.18197,15.73,0.0,0.0,1.04,FPT
55,102,47,23.82,164.14,peak_protect_dist,2021-06-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-29,FPT,0.425,strong,False,False,False,-1.38,-4.2,0.04,defensive,False,strong,3.59,-1.84,67.28,0.04643,30.4,1.0,0.0,1.41,FPT
103,150,47,16.09,234.36,peak_protect_dist,2021-08-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-08,FPT,0.31875,strong,False,False,False,-7.25,-7.25,0.72,defensive,False,strong,1.05,-2.91,60.92,-0.03366,21.04,1.0,0.0,2.09,FPT
151,221,70,2.77,141.31,signal,2021-11-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-13,FPT,0.425,strong,False,False,False,-1.67,-2.87,1.89,defensive,False,moderate,-0.25,-1.72,51.89,-0.10828,5.74,0.0,1.0,0.56,FPT
222,234,12,-2.13,137.65,fast_exit_loss,2021-12-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-24,FPT,0.425,strong,False,False,False,-0.4,-0.4,1.11,defensive,False,weak,-1.18,0.33,52.35,-0.10097,2.15,0.0,0.0,0.58,FPT
58,69,11,-6.81,141.13,v32_hap_preempt,2021-04-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-04-01,FRT,0.425,strong,False,False,False,-1.26,-2.35,3.77,balanced,False,moderate,-7.21,-11.28,36.45,-0.14546,5.67,0.0,0.0,1.01,FRT
120,193,73,70.63,167.95,peak_protect_dist,2021-10-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-01,FRT,0.5,strong,False,False,False,3.36,-3.66,1.84,balanced,False,strong,1.06,-3.1,69.06,-0.09686,76.09,1.0,0.0,0.57,FRT
194,225,31,20.12,126.66,peak_protect_dist,2021-11-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-15,FRT,0.5,strong,False,False,False,-0.64,-1.66,2.48,balanced,False,strong,0.36,2.5,57.62,-0.16379,27.48,1.0,0.0,0.78,FRT
227,249,22,62.91,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-01,FRT,0.425,strong,False,False,False,4.41,0.0,6.76,balanced,False,,,,,,,,,,FRT
38,65,27,-3.3,171.41,signal,2021-04-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-04,GAS,0.375,strong,False,False,False,1.9,-1.09,6.6,balanced,False,moderate,-2.41,-1.69,24.6,-0.22931,4.52,0.0,0.0,2.66,GAS
99,137,38,4.22,163.95,signal,2021-07-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-02,GAS,0.4,moderate,False,True,False,6.72,0.0,4.87,balanced,False,moderate,-2.47,1.86,54.45,-0.37631,14.01,0.0,0.0,0.72,GAS
142,165,23,-3.32,102.85,signal,2021-09-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-02,GAS,0.5,strong,False,True,False,5.88,0.0,4.3,balanced,False,weak,-0.13,4.75,42.82,-0.05417,2.68,0.0,1.0,0.74,GAS
181,199,18,17.87,171.74,peak_protect_dist,2021-10-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-28,GAS,0.4,moderate,False,True,False,7.83,0.0,5.95,balanced,False,strong,3.76,0.09,66.27,-0.14877,22.5,1.0,0.0,0.56,GAS
200,219,19,-5.35,178.32,v32_hap_preempt,2021-11-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-25,GAS,0.375,strong,False,False,False,-3.87,-3.87,2.61,balanced,False,moderate,-10.62,-10.24,26.89,-1.34718,11.61,0.0,0.0,1.58,GAS
45,88,43,9.76,191.69,peak_protect_dist,2021-05-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-15,GEX,0.375,strong,False,False,False,-1.72,-1.72,2.13,balanced,False,moderate,-4.48,-5.17,38.04,-0.17045,26.11,0.0,0.0,0.91,GEX
93,128,35,5.05,181.96,signal,2021-07-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-25,GEX,0.375,moderate,False,False,False,5.64,-1.88,1.45,balanced,False,moderate,-2.36,-3.31,45.79,-0.07591,15.38,0.0,0.0,0.74,GEX
151,158,7,-4.21,168.64,fast_exit_loss,2021-08-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-13,GEX,0.375,strong,False,False,False,5.36,-4.09,4.92,balanced,False,moderate,-2.76,-4.85,50.71,-0.05435,1.7,0.0,0.0,1.37,GEX
161,182,21,-2.95,144.25,fast_exit_loss,2021-09-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-27,GEX,0.425,strong,False,False,False,-0.81,-3.25,1.88,balanced,False,weak,-4.97,-4.18,25.81,-0.17051,8.81,0.0,0.0,0.39,GEX
197,249,52,85.77,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-20,GEX,0.375,strong,False,False,False,-1.06,-2.62,0.43,balanced,False,,,,,,,,,,GEX
46,78,32,3.33,109.45,signal,2021-05-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-16,GMD,0.5,moderate,False,False,False,3.49,-4.48,-0.1,balanced,False,moderate,-0.91,1.17,38.47,-0.05789,9.3,0.0,1.0,0.64,GMD
82,130,48,13.3,124.71,signal,2021-07-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-10,GMD,0.5,strong,False,False,False,4.27,-0.11,4.22,balanced,False,moderate,-4.44,-3.48,41.69,-0.45107,25.38,0.0,0.0,0.53,GMD
137,184,47,11.49,214.83,peak_protect_dist,2021-10-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-26,GMD,0.34,strong,False,False,False,7.42,0.0,6.37,balanced,False,moderate,-3.59,-0.62,36.08,-0.34611,21.31,0.0,0.0,0.56,GMD
189,220,31,-5.97,107.82,v32_hap_preempt,2021-11-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-08,GMD,0.5,strong,False,False,False,5.14,-3.21,2.37,balanced,False,moderate,-7.65,-8.99,38.32,-0.34657,7.61,0.0,0.0,1.23,GMD
46,53,7,-4.61,170.88,fast_exit_loss,2021-03-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-16,HCM,0.375,strong,False,False,False,0.8,-3.51,2.79,balanced,False,moderate,-4.32,-6.92,43.28,-0.08616,3.99,0.0,0.0,0.81,HCM
58,72,14,-8.27,155.98,v32_hap_preempt,2021-04-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-04-01,HCM,0.4,strong,False,False,False,9.01,0.0,3.94,balanced,False,moderate,-6.98,-11.51,37.2,-0.11357,5.8,0.0,0.0,1.24,HCM
82,171,89,55.02,257.46,signal,2021-09-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-10,HCM,0.34,strong,False,True,False,10.45,-2.01,5.71,balanced,False,moderate,-6.21,-8.54,34.4,-0.2033,71.87,0.0,0.0,0.86,HCM
178,199,21,-10.71,99.06,fast_exit_loss,2021-10-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-23,HCM,0.5,strong,False,False,False,5.55,-2.13,1.85,balanced,False,weak,-2.51,-1.42,54.16,0.00966,0.0,0.0,0.0,0.82,HCM
216,230,14,-5.18,176.22,v32_hap_preempt,2021-12-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-16,HCM,0.375,strong,False,False,False,3.6,-1.28,10.27,balanced,False,moderate,-7.5,-13.25,43.1,-0.27556,9.3,0.0,0.0,0.93,HCM
248,249,1,-0.99,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-30,HCM,0.5,strong,False,False,False,5.89,-2.23,3.42,balanced,False,,,,,,,,,,HCM
43,132,89,20.93,205.59,signal,2021-07-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-11,HDB,0.375,strong,False,False,False,0.7,-2.05,3.11,balanced,False,weak,-8.55,-5.54,34.22,-0.1716,41.74,0.0,0.0,0.8,HDB
155,171,16,-13.9,95.97,fast_exit_loss,2021-09-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-19,HDB,0.5,strong,False,False,False,2.71,0.0,4.14,balanced,False,weak,-7.6,-7.17,29.27,-0.08093,0.0,0.0,0.0,0.84,HDB
207,242,35,2.53,172.51,signal,2021-12-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-03,HDB,0.4,moderate,False,True,False,7.99,0.0,7.59,balanced,False,moderate,-8.11,-7.19,27.52,-0.15762,23.19,0.0,0.0,1.59,HDB
249,249,0,0.0,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-31,HDB,0.34,strong,False,False,False,7.53,0.0,3.99,balanced,False,,,,,,,,,,HDB
36,58,22,0.94,145.65,signal,2021-04-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-02,HDG,0.425,strong,False,False,False,2.42,0.0,7.08,balanced,False,moderate,-3.89,1.85,25.65,-0.22653,10.27,0.0,0.0,0.49,HDG
98,113,15,-6.11,101.0,fast_exit_loss,2021-06-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-01,HDG,0.5,strong,False,False,False,5.17,0.0,8.6,balanced,False,moderate,-1.14,1.78,37.45,-0.04841,0.84,0.0,1.0,0.66,HDG
118,171,53,18.63,135.94,peak_protect_dist,2021-09-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-29,HDG,0.5,strong,False,False,False,0.48,-6.45,0.19,balanced,False,weak,-6.13,-5.17,50.37,-0.24812,38.0,0.0,0.0,0.88,HDG
176,249,73,34.35,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-21,HDG,0.4,strong,False,False,False,15.35,0.0,9.51,balanced,False,,,,,,,,,,HDG
21,46,25,13.83,212.78,peak_protect_dist,2021-03-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-02,HPG,0.33626,moderate,False,False,True,-4.26,-9.83,-4.43,momentum,False,strong,1.81,0.52,69.09,0.00144,15.58,1.0,0.0,0.68,HPG
49,116,67,46.3,205.94,signal,2021-06-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-19,HPG,0.3956,strong,False,False,False,1.48,0.0,3.05,momentum,False,moderate,-3.09,-2.68,41.57,-0.3278,60.14,0.0,0.0,0.86,HPG
117,136,19,-12.58,153.8,fast_exit_loss,2021-07-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-28,HPG,0.3956,strong,False,False,False,2.35,-5.59,0.18,momentum,False,weak,-5.19,-2.01,36.98,-0.08564,0.77,0.0,0.0,0.85,HPG
163,214,51,10.76,170.14,signal,2021-11-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-31,HPG,0.3956,moderate,False,False,False,3.21,-3.15,0.92,momentum,False,moderate,-3.13,-3.54,47.49,-0.24482,17.66,0.0,0.0,0.72,HPG
38,126,88,40.75,228.41,signal,2021-07-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-04,HSG,0.375,strong,False,False,False,7.35,-1.43,9.93,balanced,False,weak,-13.37,-16.41,24.18,-0.72586,70.76,0.0,0.0,1.34,HSG
133,207,74,27.0,232.12,signal,2021-11-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-20,HSG,0.34,weak,False,False,True,4.27,-17.2,-7.79,balanced,False,moderate,-6.29,-6.44,30.12,-0.467,40.83,0.0,0.0,1.44,HSG
23,38,15,-6.71,281.31,v32_hap_preempt,2021-03-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-04,KBC,0.26775,moderate,False,False,True,8.94,-11.75,10.08,balanced,False,moderate,-4.19,-4.2,41.48,-0.30382,7.11,0.0,0.0,0.68,KBC
49,70,21,-7.94,99.93,signal,2021-04-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-19,KBC,0.5,strong,False,False,False,4.25,0.0,5.34,balanced,False,weak,-1.72,-7.04,47.75,-0.08388,0.0,0.0,0.0,0.68,KBC
92,126,34,-6.4,210.93,v32_hap_preempt,2021-07-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-24,KBC,0.34,weak,False,False,True,1.78,-8.74,-3.19,balanced,False,weak,-14.61,-18.8,30.52,-0.58039,16.71,0.0,0.0,1.22,KBC
160,175,15,10.22,117.14,peak_protect_dist,2021-09-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-26,KBC,0.5,strong,False,False,False,0.0,0.0,3.88,balanced,False,strong,1.11,1.22,56.17,-0.13728,17.46,1.0,0.0,0.78,KBC
176,230,54,15.28,161.28,signal,2021-12-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-21,KBC,0.425,strong,False,False,False,2.44,-2.72,4.07,balanced,False,moderate,-3.04,0.82,41.96,-0.16373,26.57,0.0,0.0,1.03,KBC
232,249,17,14.72,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-08,KBC,0.425,strong,False,False,False,5.58,-1.49,4.61,balanced,False,,,,,,,,,,KBC
28,51,23,-8.45,272.72,signal,2021-03-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-18,KDH,0.26775,strong,False,False,False,4.87,-3.36,4.59,balanced,False,weak,-1.43,0.52,38.34,0.0238,0.0,0.0,0.0,0.81,KDH
75,103,28,11.61,115.03,peak_protect_dist,2021-06-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-04-27,KDH,0.5,strong,False,False,False,4.38,-2.14,7.74,balanced,False,strong,1.77,-2.52,72.56,-0.04834,15.2,1.0,0.0,1.29,KDH
104,181,77,17.59,120.63,peak_protect_dist,2021-09-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-09,KDH,0.5,strong,False,False,False,-1.51,-2.23,2.46,balanced,False,strong,1.14,-0.39,65.01,-0.01422,20.74,1.0,0.0,0.86,KDH
188,225,37,7.88,119.8,signal,2021-11-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-07,KDH,0.5,strong,False,False,False,1.83,-0.82,1.65,balanced,False,weak,-3.88,6.26,40.04,-0.28909,20.43,0.0,0.0,0.51,KDH
235,249,14,2.83,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-13,KDH,0.4,strong,False,False,False,14.54,0.0,6.8,balanced,False,,,,,,,,,,KDH
26,120,94,103.6,293.57,signal,2021-07-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-09,LPB,0.34,strong,False,False,False,18.55,-1.69,6.9,balanced,False,moderate,-0.46,1.56,42.68,-0.1203,130.36,0.0,1.0,0.5,LPB
216,229,13,-6.67,106.25,v32_hap_preempt,2021-12-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-16,LPB,0.5,strong,False,False,False,-1.75,-1.75,4.96,balanced,False,moderate,-6.5,-9.79,41.16,-0.10393,6.04,0.0,0.0,0.77,LPB
37,133,96,34.51,239.24,signal,2021-07-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-03,MBB,0.34500000000000003,strong,False,False,False,3.65,-1.27,9.31,bank,False,weak,-8.68,-6.39,28.41,-0.25193,55.24,0.0,0.0,0.7,MBB
152,167,15,-8.72,118.21,fast_exit_loss,2021-09-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-16,MBB,0.46,strong,False,True,False,3.63,0.0,7.18,bank,False,weak,-3.11,-0.39,22.13,-0.05186,0.64,0.0,0.0,0.55,MBB
207,230,23,-5.7,123.66,v32_hap_preempt,2021-12-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-03,MBB,0.46,strong,False,True,False,2.65,0.0,3.04,bank,False,moderate,-5.16,-7.73,42.86,-0.0889,6.0,0.0,0.0,1.07,MBB
249,249,0,0.0,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-31,MBB,0.276,weak,False,True,False,2.68,0.0,2.59,bank,False,,,,,,,,,,MBB
57,105,48,11.46,172.73,signal,2021-06-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-31,MSN,0.4,moderate,False,True,False,8.7,0.0,5.43,balanced,False,moderate,-4.7,-1.8,30.71,-1.02321,22.8,0.0,0.0,0.44,MSN
